date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl
2024-02-20,EA,15000.0,15000.0,37500.0,7.7234885164755e-05,7.7234885164755e-05,0.0001930872129118
2024-02-20,QDEL,15000.0,15000.0,37500.0,-0.0007559250868883,-0.0007559250868883,-0.0018898127172208
2024-02-20,AVT,14286.0,0.0,0.0,-0.0001118818527634,0.0,0.0
2024-02-20,BERY,14286.0,0.0,0.0,-0.0001968746154792,0.0,0.0
2024-02-20,CPRI,14286.0,0.0,0.0,6.046863189720286e-05,0.0,0.0
2024-02-20,IP,14286.0,0.0,0.0,-0.0002525958701259,0.0,0.0
2024-02-20,SWK,14286.0,0.0,0.0,-0.0001501354482848,0.0,0.0
2024-02-20,UPS,14286.0,0.0,0.0,7.341860195525143e-05,0.0,0.0
2024-02-20,VTR,14286.0,0.0,0.0,0.0001510673234811,0.0,0.0
2024-02-20,HRB,14667.0,0.0,0.0,0.0001759874294693,0.0,0.0
2024-02-20,FND,14667.0,0.0,0.0,0.0001185729597305,0.0,0.0
2024-02-20,AMT,16364.0,0.0,0.0,-0.0001145778162187,0.0,0.0
2024-02-20,ALSN,13684.0,0.0,0.0,-0.0002176226234339,0.0,0.0
2024-02-20,VMC,13684.0,0.0,0.0,-0.00019039458516,0.0,0.0
2024-02-20,Z,14348.0,0.0,0.0,0.0001406909866066,0.0,0.0
2024-02-20,PSTG,13571.0,0.0,0.0,0.0002063721940622,0.0,0.0
2024-02-20,PEG,13571.0,0.0,0.0,5.4403588727958576e-05,0.0,0.0
2024-02-20,WAB,13571.0,0.0,0.0,0.0001037850671139,0.0,0.0
2024-02-20,VST,13571.0,0.0,0.0,0.0001456416995181,0.0,0.0
2024-02-20,TDG,13571.0,0.0,0.0,-0.0001679096857906,0.0,0.0
2024-02-20,RRC,13571.0,0.0,0.0,-3.1055900621118e-05,0.0,0.0
2024-02-20,WWD,10000.0,10000.0,25000.0,2.181342252599e-06,2.181342252599e-06,5.4533556314975e-06
2024-02-20,TTWO,10000.0,10000.0,25000.0,7.122786381755201e-05,7.122786381755201e-05,0.0001780696595438
2024-02-20,FOX,10000.0,10000.0,25000.0,7.5431034482758e-05,7.5431034482758e-05,0.0001885775862068
2024-02-20,DT,10000.0,10000.0,25000.0,8.482935490234701e-05,8.482935490234701e-05,0.0002120733872558
2024-02-20,CMCSA,10000.0,10000.0,25000.0,-0.0001239368165249,-0.0001239368165249,-0.0003098420413122
2024-02-20,ADP,13571.0,0.0,0.0,-2.463637388657064e-05,0.0,0.0
2024-02-20,AKAM,13571.0,0.0,0.0,2.999210734017207e-05,0.0,0.0
2024-02-20,ANET,13571.0,0.0,0.0,-8.098577905219593e-05,0.0,0.0
2024-02-20,ARMK,13571.0,0.0,0.0,3.969543618552285e-05,0.0,0.0
2024-02-20,ARW,13571.0,0.0,0.0,0.0003105838951787,0.0,0.0
2024-02-20,URI,13571.0,0.0,0.0,-4.78008705235375e-05,0.0,0.0
2024-02-20,DBX,13571.0,0.0,0.0,0.0003492446435751,0.0,0.0
2024-02-20,MSGS,13571.0,0.0,0.0,2.809670423004957e-05,0.0,0.0
2024-02-20,MRVL,13571.0,0.0,0.0,0.0001465507876154,0.0,0.0
2024-02-20,MPW,13571.0,0.0,0.0,-0.0001140456182472,0.0,0.0
2024-02-20,NTNX,13571.0,0.0,0.0,0.0003666683160967,0.0,0.0
2024-02-20,KMPR,13571.0,0.0,0.0,-4.342491459365829e-05,0.0,0.0
2024-02-20,GWRE,13571.0,0.0,0.0,2.871652258025486e-05,0.0,0.0
2024-02-20,FWONA,13571.0,0.0,0.0,-0.0002421149409859,0.0,0.0
2024-02-20,MAR,13571.0,0.0,0.0,8.166398899685092e-05,0.0,0.0
2024-02-20,PANW,13571.0,0.0,0.0,-0.0001027176434508,0.0,0.0
2024-02-20,EQT,13571.0,0.0,0.0,-0.0003543726525821,0.0,0.0
2024-02-20,DLR,13571.0,0.0,0.0,3.4078919603291216e-05,0.0,0.0
2024-02-20,DDOG,13571.0,0.0,0.0,6.032686801617493e-05,0.0,0.0
2024-02-20,CTLT,13571.0,0.0,0.0,-4.679802955665072e-06,0.0,0.0
2024-02-20,NFLX,13571.0,0.0,0.0,0.0001181283641037,0.0,0.0
2024-02-21,QDEL,10000.0,0.0,0.0,0.0006914433880725,0.0,0.0
2024-02-21,EA,10000.0,0.0,0.0,-3.6256180920691e-05,0.0,0.0
2024-02-21,WMT,10000.0,0.0,0.0,-7.428004244573799e-05,0.0,0.0
2024-02-21,ALNY,14286.0,0.0,0.0,0.0004210346236824,0.0,0.0
2024-02-21,BERY,14286.0,0.0,0.0,0.0001845961888197,0.0,0.0
2024-02-21,CPRI,14286.0,0.0,0.0,0.0001817906377821,0.0,0.0
2024-02-21,IP,14286.0,0.0,0.0,0.0002426104888601,0.0,0.0
2024-02-21,STWD,14286.0,0.0,0.0,2.9319064721834288e-05,0.0,0.0
2024-02-21,AEP,30000.0,0.0,0.0,-0.0003566613555582,0.0,0.0
2024-02-21,VTR,14286.0,0.0,0.0,-0.0002932164986965,0.0,0.0
2024-02-21,WSM,13684.0,0.0,0.0,8.654632606090558e-05,0.0,0.0
2024-02-21,CCI,30000.0,0.0,0.0,-0.0005601542260832,0.0,0.0
2024-02-21,CDNS,30000.0,0.0,0.0,0.0002151096331705,0.0,0.0
2024-02-21,HPE,30000.0,0.0,0.0,2.0134228187919e-05,0.0,0.0
2024-02-21,NFG,30000.0,0.0,0.0,0.0005605749486652,0.0,0.0
2024-02-21,PPL,30000.0,0.0,0.0,-0.0003156708004509,0.0,0.0
2024-02-21,TWLO,15714.0,0.0,0.0,-0.0001523194091853,0.0,0.0
2024-02-21,SIRI,15714.0,0.0,0.0,0.0001989150090415,0.0,0.0
2024-02-21,ACHC,11111.0,0.0,0.0,-1.7220367721082223e-05,0.0,0.0
2024-02-21,TFSL,14286.0,0.0,0.0,3.2418413658958575e-05,0.0,0.0
2024-02-21,WSC,13684.0,0.0,0.0,-0.0002647148808936,0.0,0.0
2024-02-21,KEX,13684.0,0.0,0.0,-8.192214307337759e-05,0.0,0.0
2024-02-21,VMC,13684.0,0.0,0.0,9.788887935782252e-05,0.0,0.0
2024-02-21,GPS,16000.0,0.0,0.0,-0.0002461538461538,0.0,0.0
2024-02-21,DAL,16000.0,0.0,0.0,0.0001027230112019,0.0,0.0
2024-02-21,ACM,16000.0,0.0,0.0,-2.3641736758352e-05,0.0,0.0
2024-02-21,FOX,10000.0,10000.0,25000.0,5.4316417823101e-05,5.4316417823101e-05,0.0001357910445577
2024-02-21,TTWO,10000.0,10000.0,25000.0,5.986054466517501e-05,5.986054466517501e-05,0.0001496513616629
2024-02-21,WWD,10000.0,10000.0,25000.0,-6.197593875318901e-05,-6.197593875318901e-05,-0.0001549398468829
2024-02-21,ALSN,13684.0,0.0,0.0,0.0001404287526696,0.0,0.0
2024-02-21,APH,13684.0,0.0,0.0,-7.469118069520147e-05,0.0,0.0
2024-02-21,ARES,13684.0,0.0,0.0,9.350686716030949e-06,0.0,0.0
2024-02-21,BKNG,13684.0,0.0,0.0,-9.046565981218592e-05,0.0,0.0
2024-02-21,BR,11111.0,0.0,0.0,-6.538288787687557e-05,0.0,0.0
2024-02-21,CDW,13684.0,0.0,0.0,9.078212290502106e-06,0.0,0.0
2024-02-21,CMI,13684.0,0.0,0.0,-0.0002035198129484,0.0,0.0
2024-02-21,CSL,13684.0,0.0,0.0,4.782339698131758e-05,0.0,0.0
2024-02-21,EXP,13684.0,0.0,0.0,-1.3001893754090528e-05,0.0,0.0
2024-02-21,HUBB,13684.0,0.0,0.0,8.109394839277789e-06,0.0,0.0
2024-02-21,JBL,13684.0,0.0,0.0,0.0001157716626591,0.0,0.0
2024-02-21,NUE,13684.0,0.0,0.0,2.751865805063769e-05,0.0,0.0
2024-02-21,NVT,13684.0,0.0,0.0,-0.0001932301871495,0.0,0.0
2024-02-21,PSX,13684.0,0.0,0.0,-0.0002245986910165,0.0,0.0
2024-02-21,RBA,13684.0,0.0,0.0,9.982526660554706e-05,0.0,0.0
2024-02-21,VVV,13684.0,0.0,0.0,4.362303502748853e-05,0.0,0.0
2024-02-21,EXPD,11111.0,0.0,0.0,-0.0001874881822598,0.0,0.0
2024-02-21,CE,15714.0,0.0,0.0,0.0005415729923414,0.0,0.0
2024-02-21,LOPE,11111.0,0.0,0.0,-3.893777743166556e-05,0.0,0.0
2024-02-21,MSGS,16522.0,0.0,0.0,-2.9965812996627653e-05,0.0,0.0
2024-02-21,KMPR,16522.0,0.0,0.0,0.0003737192848545,0.0,0.0
2024-02-21,GWRE,16522.0,0.0,0.0,-4.280243298040044e-05,0.0,0.0
2024-02-21,FWONA,16522.0,0.0,0.0,-1.353575219599574e-05,0.0,0.0
2024-02-21,EXC,16522.0,0.0,0.0,-0.0002927141780214,0.0,0.0
2024-02-21,EQT,16522.0,0.0,0.0,-0.0004456178450746,0.0,0.0
2024-02-21,DDOG,16522.0,0.0,0.0,-0.0001363463769277,0.0,0.0
2024-02-21,DBX,16522.0,0.0,0.0,-0.0004383635410726,0.0,0.0
2024-02-21,ARW,16522.0,0.0,0.0,8.803512289976496e-05,0.0,0.0
2024-02-21,AKAM,16522.0,0.0,0.0,0.0001209094387498,0.0,0.0
2024-02-21,AEE,16522.0,0.0,0.0,0.0002680726246611,0.0,0.0
2024-02-21,EWBC,22000.0,0.0,0.0,2.78873239436616e-05,0.0,0.0
2024-02-21,FHN,22000.0,0.0,0.0,0.0001577060931899,0.0,0.0
2024-02-21,FRT,22000.0,0.0,0.0,4.4256688795e-06,0.0,0.0
2024-02-21,KEY,22000.0,0.0,0.0,0.0002496456146157,0.0,0.0
2024-02-21,LW,22000.0,0.0,0.0,-6.891151135473441e-05,0.0,0.0
2024-02-21,NVST,22000.0,0.0,0.0,-0.0002622516556291,0.0,0.0
2024-02-21,PFG,22000.0,0.0,0.0,-0.0001998009455088,0.0,0.0
2024-02-21,RITM,22000.0,0.0,0.0,-0.0003251348271009,0.0,0.0
2024-02-21,SCCO,22000.0,0.0,0.0,-0.0002212260722074,0.0,0.0
2024-02-21,SEB,22000.0,0.0,0.0,0.000533542758849,0.0,0.0
2024-02-21,NFLX,16522.0,0.0,0.0,3.393321875952826e-05,0.0,0.0
2024-02-21,JNJ,11111.0,0.0,0.0,4.640762772644778e-05,0.0,0.0
2024-02-21,NTNX,16522.0,0.0,0.0,0.0001949733194404,0.0,0.0
2024-02-21,PNW,16522.0,0.0,0.0,0.0001616748108892,0.0,0.0
2024-02-21,MRNA,11111.0,0.0,0.0,-0.0001857225769007,0.0,0.0
2024-02-21,OMC,11111.0,0.0,0.0,5.417595847349778e-05,0.0,0.0
2024-02-21,PRGO,11111.0,0.0,0.0,-6.215040397762557e-05,0.0,0.0
2024-02-21,TMUS,11111.0,0.0,0.0,8.462631531020889e-05,0.0,0.0
2024-02-21,RYN,15714.0,0.0,0.0,-0.0002518129090097,0.0,0.0
2024-02-21,MTZ,15714.0,0.0,0.0,-0.0002159492467607,0.0,0.0
2024-02-21,MS,15714.0,0.0,0.0,-8.318349101786114e-05,0.0,0.0
2024-02-21,LYV,15714.0,0.0,0.0,0.0001298701298701,0.0,0.0
2024-02-21,LAD,15714.0,0.0,0.0,-7.799906135857943e-05,0.0,0.0
2024-02-21,KMX,15714.0,0.0,0.0,-0.0001030298094152,0.0,0.0
2024-02-21,HRB,15714.0,0.0,0.0,-5.449180986133814e-05,0.0,0.0
2024-02-21,FND,15714.0,0.0,0.0,1.5832308376729426e-05,0.0,0.0
2024-02-21,EBAY,15714.0,0.0,0.0,0.0001631240731586,0.0,0.0
2024-02-21,RHI,16000.0,0.0,0.0,-2.41965973534976e-05,0.0,0.0
2024-02-21,CBRE,15714.0,0.0,0.0,7.9504745144869e-05,0.0,0.0
2024-02-21,AN,15714.0,0.0,0.0,-2.5175814572843e-05,0.0,0.0
2024-02-21,WRB,16522.0,0.0,0.0,-0.0001989829722911,0.0,0.0
2024-02-21,WAB,16522.0,0.0,0.0,0.0001299187201651,0.0,0.0
2024-02-21,TW,16522.0,0.0,0.0,-3.388879201869618e-05,0.0,0.0
2024-02-21,TDG,16522.0,0.0,0.0,7.154057122198338e-05,0.0,0.0
2024-02-21,PSTG,16522.0,0.0,0.0,0.0003139915413636,0.0,0.0
2024-02-21,PEG,16522.0,0.0,0.0,0.0001692577372913,0.0,0.0
2024-02-21,SCHW,16000.0,0.0,0.0,-0.0001918889064225,0.0,0.0
2024-02-21,VRT,16522.0,0.0,0.0,-0.000510655791239,0.0,0.0
2024-02-21,PVH,11786.0,0.0,0.0,-0.000227052215668,0.0,0.0
2024-02-21,COF,11786.0,0.0,0.0,-9.095252094664135e-05,0.0,0.0
2024-02-21,EGP,11786.0,0.0,0.0,-4.4129099247207854e-05,0.0,0.0
2024-02-21,R,11786.0,0.0,0.0,0.0002814920693471,0.0,0.0
2024-02-21,NTAP,25000.0,0.0,0.0,-0.000357775618109,0.0,0.0
2024-02-21,ALK,25000.0,0.0,0.0,0.0004613984923316,0.0,0.0
2024-02-21,CMCSA,10000.0,10000.0,25000.0,-1.6698473282442e-05,-1.6698473282442e-05,-4.1746183206105e-05
2024-02-21,DT,10000.0,10000.0,25000.0,5.819787276740901e-05,5.819787276740901e-05,0.0001454946819185
2024-02-21,RJF,11786.0,0.0,0.0,-5.982081407924443e-05,0.0,0.0
2024-02-21,SPG,11786.0,0.0,0.0,-8.929170058905172e-05,0.0,0.0
2024-02-21,SSNC,11786.0,0.0,0.0,-1.658598798144043e-05,0.0,0.0
2024-02-21,STE,11786.0,0.0,0.0,-0.0001830786261358,0.0,0.0
2024-02-21,Z,11786.0,0.0,0.0,-0.0002164768577379,0.0,0.0
2024-02-21,BYD,11786.0,0.0,0.0,-0.0001369989390654,0.0,0.0
2024-02-21,BBWI,11786.0,0.0,0.0,-0.000265235757312,0.0,0.0
2024-02-21,EQH,11786.0,0.0,0.0,-3.789674484518411e-05,0.0,0.0
2024-02-21,EVR,11786.0,0.0,0.0,-3.076697241882708e-05,0.0,0.0
2024-02-21,FCN,11786.0,0.0,0.0,-5.355444513216954e-05,0.0,0.0
2024-02-21,FR,11786.0,0.0,0.0,-1.718660486432882e-05,0.0,0.0
2024-02-21,AMP,11786.0,0.0,0.0,-3.981058014332379e-05,0.0,0.0
2024-02-21,ALLY,11786.0,0.0,0.0,4.2359492870964106e-05,0.0,0.0
2024-02-21,PTC,11786.0,0.0,0.0,-0.0001172640831263,0.0,0.0
2024-02-21,ALLE,11786.0,0.0,0.0,-0.0001900636473627,0.0,0.0
2024-02-21,GS,11786.0,0.0,0.0,0.0001984671325947,0.0,0.0
2024-02-21,HD,11786.0,0.0,0.0,0.0001157032324008,0.0,0.0
2024-02-21,JHG,11786.0,0.0,0.0,1.5241790217540858e-05,0.0,0.0
2024-02-21,LECO,11786.0,0.0,0.0,4.904761904761832e-05,0.0,0.0
2024-02-21,MIDD,11786.0,0.0,0.0,9.94108983799694e-05,0.0,0.0
2024-02-21,NVCR,11786.0,0.0,0.0,0.0001121025455204,0.0,0.0
2024-02-21,H,11786.0,0.0,0.0,-0.0001974306077511,0.0,0.0
2024-02-21,FRPT,11786.0,0.0,0.0,-6.042608751034822e-05,0.0,0.0
2024-02-21,PRU,11786.0,0.0,0.0,1.095733942517068e-05,0.0,0.0
2024-02-22,PNW,13571.0,0.0,0.0,9.930313588849892e-05,0.0,0.0
2024-02-22,NTNX,13571.0,0.0,0.0,-0.0002526406472394,0.0,0.0
2024-02-22,PSTG,13571.0,0.0,0.0,-0.0001735220766447,0.0,0.0
2024-02-22,TDG,13571.0,0.0,0.0,0.0003071207891444,0.0,0.0
2024-02-22,URI,13571.0,0.0,0.0,5.668035589079307e-05,0.0,0.0
2024-02-22,VRT,13571.0,0.0,0.0,8.6359710922225e-06,0.0,0.0
2024-02-22,PEG,13571.0,0.0,0.0,-4.0344461484015e-05,0.0,0.0
2024-02-22,PANW,13571.0,0.0,0.0,0.000343274114974,0.0,0.0
2024-02-22,GLPI,13846.0,0.0,0.0,3.0477996579683075e-06,0.0,0.0
2024-02-22,SSNC,16500.0,0.0,0.0,-0.0002023947348395,0.0,0.0
2024-02-22,EVRG,13846.0,0.0,0.0,-1.6509722392075843e-05,0.0,0.0
2024-02-22,NFG,13846.0,0.0,0.0,3.667481662591661e-05,0.0,0.0
2024-02-22,CCI,13846.0,0.0,0.0,-3.600077144510215e-05,0.0,0.0
2024-02-22,ATO,13846.0,0.0,0.0,6.379302706773646e-05,0.0,0.0
2024-02-22,OGE,13846.0,0.0,0.0,-0.0002075157966487,0.0,0.0
2024-02-22,PPL,13846.0,0.0,0.0,6.736526946107862e-05,0.0,0.0
2024-02-22,LNT,13846.0,0.0,0.0,-3.124901360436785e-05,0.0,0.0
2024-02-22,VIRT,13846.0,0.0,0.0,-0.0001328131904202,0.0,0.0
2024-02-22,WWD,25000.0,0.0,0.0,0.0001483035520509,0.0,0.0
2024-02-22,FOX,25000.0,0.0,0.0,4.5510880318335e-05,0.0,0.0
2024-02-22,R,16500.0,0.0,0.0,0.0003135179153094,0.0,0.0
2024-02-22,RJF,16500.0,0.0,0.0,7.274885535017594e-05,0.0,0.0
2024-02-22,ROL,16500.0,0.0,0.0,0.0002117433414043,0.0,0.0
2024-02-22,SPG,16500.0,0.0,0.0,5.90183480161605e-05,0.0,0.0
2024-02-22,WEC,13846.0,0.0,0.0,-7.392124844775138e-05,0.0,0.0
2024-02-22,AEP,13846.0,0.0,0.0,-2.191647388286769e-05,0.0,0.0
2024-02-22,H,16500.0,0.0,0.0,0.0001053674460018,0.0,0.0
2024-02-22,WRB,13571.0,0.0,0.0,0.0003011272422275,0.0,0.0
2024-02-22,HUBB,15294.0,0.0,0.0,-0.0002487746767943,0.0,0.0
2024-02-22,JBLU,15294.0,0.0,0.0,0.0004096638655462,0.0,0.0
2024-02-22,KEX,15294.0,0.0,0.0,0.0001875592563584,0.0,0.0
2024-02-22,MDU,15294.0,0.0,0.0,5.834665769025906e-05,0.0,0.0
2024-02-22,NVT,15294.0,0.0,0.0,0.0002607086535218,0.0,0.0
2024-02-22,PEN,15294.0,0.0,0.0,-0.0003918684717206,0.0,0.0
2024-02-22,PSX,15294.0,0.0,0.0,0.0003347053903802,0.0,0.0
2024-02-22,RBA,15294.0,0.0,0.0,-0.0002518695038103,0.0,0.0
2024-02-22,VMC,15294.0,0.0,0.0,8.559427878292964e-05,0.0,0.0
2024-02-22,WSC,15294.0,0.0,0.0,0.0005621598411724,0.0,0.0
2024-02-22,WSM,15294.0,0.0,0.0,-0.0001929878781635,0.0,0.0
2024-02-22,IP,16667.0,0.0,0.0,6.737895851381167e-05,0.0,0.0
2024-02-22,CPRI,16667.0,0.0,0.0,-3.225806451613e-05,0.0,0.0
2024-02-22,AVT,16667.0,0.0,0.0,0.0001448036478567,0.0,0.0
2024-02-22,ALNY,16667.0,0.0,0.0,0.0009599315633856,0.0,0.0
2024-02-22,CMI,15294.0,0.0,0.0,2.1556601765309768e-05,0.0,0.0
2024-02-22,CDW,15294.0,0.0,0.0,-0.0002028807748834,0.0,0.0
2024-02-22,BKNG,15294.0,0.0,0.0,0.0004067030525512,0.0,0.0
2024-02-22,AXON,15294.0,0.0,0.0,-0.0002580046877941,0.0,0.0
2024-02-22,VTR,16667.0,0.0,0.0,-7.556865412225e-06,0.0,0.0
2024-02-22,PVH,16500.0,0.0,0.0,1.2256422179507556e-06,0.0,0.0
2024-02-22,MIDD,16500.0,0.0,0.0,-0.0001021941095078,0.0,0.0
2024-02-22,LECO,16500.0,0.0,0.0,-3.526209677419275e-05,0.0,0.0
2024-02-22,JWN,16500.0,0.0,0.0,9.801980198019736e-05,0.0,0.0
2024-02-22,HD,16500.0,0.0,0.0,0.0001751306335728,0.0,0.0
2024-02-22,STE,16500.0,0.0,0.0,0.0002038172850096,0.0,0.0
2024-02-22,WAB,13571.0,0.0,0.0,0.000149333501006,0.0,0.0
2024-02-22,GS,16500.0,0.0,0.0,5.256641097297975e-05,0.0,0.0
2024-02-22,EGP,16500.0,0.0,0.0,-4.878983681962336e-05,0.0,0.0
2024-02-22,COF,16500.0,0.0,0.0,2.32653061224474e-05,0.0,0.0
2024-02-22,BYD,16500.0,0.0,0.0,0.0001408695652173,0.0,0.0
2024-02-22,BBWI,16500.0,0.0,0.0,7.06486833654525e-06,0.0,0.0
2024-02-22,ALLY,16500.0,0.0,0.0,0.0001453744493392,0.0,0.0
2024-02-22,APH,15294.0,0.0,0.0,6.34790280606147e-05,0.0,0.0
2024-02-22,ARES,15294.0,0.0,0.0,-4.893935547131494e-05,0.0,0.0
2024-02-22,FRPT,16500.0,0.0,0.0,-7.711138310893545e-05,0.0,0.0
2024-02-22,WCC,16500.0,0.0,0.0,-4.80916030534368e-05,0.0,0.0
2024-02-22,BERY,16667.0,0.0,0.0,0.0002146255674387,0.0,0.0
2024-02-22,ACM,26667.0,0.0,0.0,0.0001321470135525,0.0,0.0
2024-02-22,ANET,13571.0,0.0,0.0,-0.0002893634824665,0.0,0.0
2024-02-22,ARMK,13571.0,0.0,0.0,-7.490723562151971e-05,0.0,0.0
2024-02-22,TMUS,12500.0,12500.0,31250.0,1.607333620993875e-05,1.607333620993875e-05,4.018334052484688e-05
2024-02-22,PRGO,12500.0,12500.0,31250.0,3.9172673143215e-05,3.9172673143215e-05,9.79316828580375e-05
2024-02-22,OMC,12500.0,12500.0,31250.0,-1.272624434389125e-05,-1.272624434389125e-05,-3.181561085972812e-05
2024-02-22,LOPE,12500.0,12500.0,31250.0,-5.3015114127080006e-05,-5.3015114127080006e-05,-0.0001325377853177
2024-02-22,AKAM,13571.0,0.0,0.0,0.0001901776659774,0.0,0.0
2024-02-22,JNJ,12500.0,12500.0,31250.0,0.0001155805761731,0.0001155805761731,0.0002889514404327
2024-02-22,EXPD,12500.0,12500.0,31250.0,0.0003901972104219,0.0003901972104219,0.0009754930260549
2024-02-22,BR,12500.0,12500.0,31250.0,0.0001206234527358,0.0001206234527358,0.0003015586318395
2024-02-22,COTY,13571.0,0.0,0.0,-7.285276073619356e-05,0.0,0.0
2024-02-22,DBX,13571.0,0.0,0.0,0.0005701341492115,0.0,0.0
2024-02-22,DDOG,13571.0,0.0,0.0,9.589642308536388e-05,0.0,0.0
2024-02-22,EQT,13571.0,0.0,0.0,0.0003125,0.0,0.0
2024-02-22,GMED,12500.0,12500.0,31250.0,5.9090909090907504e-05,5.9090909090907504e-05,0.0001477272727272
2024-02-22,EXC,13571.0,0.0,0.0,-0.0002383154753959,0.0,0.0
2024-02-22,AEE,13571.0,0.0,0.0,-2.4870111563090215e-05,0.0,0.0
2024-02-22,ALK,16667.0,0.0,0.0,1.2706480304955e-05,0.0,0.0
2024-02-22,RH,16667.0,0.0,0.0,3.454761813365834e-05,0.0,0.0
2024-02-22,XRAY,18333.0,0.0,0.0,-0.0002322775263951,0.0,0.0
2024-02-22,UDR,18333.0,0.0,0.0,-0.0001508916323731,0.0,0.0
2024-02-22,SEB,18333.0,0.0,0.0,-0.0001437092950866,0.0,0.0
2024-02-22,SCCO,18333.0,0.0,0.0,-6.8104653485121e-05,0.0,0.0
2024-02-22,RITM,18333.0,0.0,0.0,-5.188679245282866e-05,0.0,0.0
2024-02-22,ADP,13571.0,0.0,0.0,3.6857109120657215e-05,0.0,0.0
2024-02-22,PFG,18333.0,0.0,0.0,-0.0002030371675476,0.0,0.0
2024-02-22,KEY,18333.0,0.0,0.0,3.844854908684716e-05,0.0,0.0
2024-02-22,FITB,18333.0,0.0,0.0,7.652554164182033e-05,0.0,0.0
2024-02-22,ESS,18333.0,0.0,0.0,-0.000298330645225,0.0,0.0
2024-02-22,CFR,18333.0,0.0,0.0,-1.02372604371565e-05,0.0,0.0
2024-02-22,AGNC,18333.0,0.0,0.0,9.654368628454182e-05,0.0,0.0
2024-02-22,CSGP,16667.0,0.0,0.0,-0.0003083550618791,0.0,0.0
2024-02-22,NVST,18333.0,0.0,0.0,-0.0003763200951955,0.0,0.0
2024-02-22,FWONA,13571.0,0.0,0.0,-6.641808436259429e-06,0.0,0.0
2024-02-22,ETR,13846.0,0.0,0.0,0.000169815228146,0.0,0.0
2024-02-22,KMPR,13571.0,0.0,0.0,-5.1566740685911e-05,0.0,0.0
2024-02-22,SCHW,26667.0,0.0,0.0,-3.2967599031576e-05,0.0,0.0
2024-02-22,YETI,26667.0,0.0,0.0,0.0004221818496409,0.0,0.0
2024-02-22,SIRI,15714.0,0.0,0.0,-0.0001678876678876,0.0,0.0
2024-02-22,RYN,15714.0,0.0,0.0,7.532311906188615e-05,0.0,0.0
2024-02-22,PAYC,15714.0,0.0,0.0,0.0002098956805898,0.0,0.0
2024-02-22,NSA,15714.0,0.0,0.0,-0.0002183134218002,0.0,0.0
2024-02-22,GWRE,13571.0,0.0,0.0,9.790645559456886e-05,0.0,0.0
2024-02-22,MS,15714.0,0.0,0.0,-1.8283054932270857e-05,0.0,0.0
2024-02-22,LYV,15714.0,0.0,0.0,-0.0001905380534805,0.0,0.0
2024-02-22,LAD,15714.0,0.0,0.0,-9.632854374795144e-05,0.0,0.0
2024-02-22,JCI,15714.0,0.0,0.0,7.315270935960585e-05,0.0,0.0
2024-02-22,HRB,15714.0,0.0,0.0,-0.0002860126327159,0.0,0.0
2024-02-22,EBAY,15714.0,0.0,0.0,0.0003260225251926,0.0,0.0
2024-02-22,MTZ,15714.0,0.0,0.0,0.0003288158187069,0.0,0.0
2024-02-22,MPW,13571.0,0.0,0.0,-0.0003928571428571,0.0,0.0
2024-02-22,MAR,13571.0,0.0,0.0,0.0002393100593027,0.0,0.0
2024-02-22,MRVL,13571.0,0.0,0.0,0.000199058130368,0.0,0.0
2024-02-22,NFLX,13571.0,0.0,0.0,-0.0001332107617821,0.0,0.0
2024-02-22,CBRE,15714.0,0.0,0.0,-0.0002907355176508,0.0,0.0
2024-02-22,CE,15714.0,0.0,0.0,-4.505663037369371e-05,0.0,0.0
2024-02-22,CVNA,15714.0,0.0,0.0,-0.0009018614200269,0.0,0.0
2024-02-23,RCL,18333.0,0.0,0.0,0.0001043557168784,0.0,0.0
2024-02-23,PFG,18333.0,0.0,0.0,1.1431184270689332e-05,0.0,0.0
2024-02-23,ALLY,12692.0,0.0,0.0,-2.810364282824746e-05,0.0,0.0
2024-02-23,NVST,18333.0,0.0,0.0,-7.25593667546165e-05,0.0,0.0
2024-02-23,LW,18333.0,0.0,0.0,-0.0002344551282051,0.0,0.0
2024-02-23,KEY,18333.0,0.0,0.0,-9.0855457227139e-05,0.0,0.0
2024-02-23,EXPE,18333.0,0.0,0.0,-9.3673965936738e-05,0.0,0.0
2024-02-23,COTY,12667.0,0.0,0.0,0.0001269596504754,0.0,0.0
2024-02-23,ESS,18333.0,0.0,0.0,4.227026870259966e-05,0.0,0.0
2024-02-23,RITM,18333.0,0.0,0.0,-0.0001729559748427,0.0,0.0
2024-02-23,EXR,14667.0,0.0,0.0,0.0001132601251623,0.0,0.0
2024-02-23,EBAY,14667.0,0.0,0.0,-0.0002714072053262,0.0,0.0
2024-02-23,CVNA,14667.0,0.0,0.0,0.0011571716878869,0.0,0.0
2024-02-23,CLF,14667.0,0.0,0.0,0.0001169823861748,0.0,0.0
2024-02-23,CBRE,14667.0,0.0,0.0,-0.0002038374553148,0.0,0.0
2024-02-23,VIRT,18000.0,0.0,0.0,0.0002998679075714,0.0,0.0
2024-02-23,EWBC,18333.0,0.0,0.0,0.0001095972936651,0.0,0.0
2024-02-23,UDR,18333.0,0.0,0.0,0.0001420795276316,0.0,0.0
2024-02-23,UHAL,18333.0,0.0,0.0,0.000176308960464,0.0,0.0
2024-02-23,XRAY,18333.0,0.0,0.0,0.0001911998410806,0.0,0.0
