date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-24,GWRE,10833.333333333334,10833.333333333334,12177.2965657249,-2.13767491926801e-05,-2.13767491926801e-05,-2.4028709033574083e-05,SELL,120.77,120.96
2024-05-24,HRB,10833.333333333334,10833.333333333334,12177.2965657249,0.0003203957848519599,0.0003203957848519599,0.00036014349143543125,SELL,52.75,51.168818986066995
2024-05-24,ICUI,10833.333333333334,10833.333333333334,12177.2965657249,0.00029886340624701423,0.00029886340624701423,0.00033593984589347186,SELL,104.69,101.76
2024-05-24,KSS,10833.333333333334,10833.333333333334,12177.2965657249,-2.3755513547510025e-07,-2.3755513547510025e-07,-2.670257848053463e-07,BUY,26.45,26.46
2024-05-24,LOPE,10833.333333333334,10833.333333333334,12177.2965657249,-9.730813019326766e-05,-9.730813019326766e-05,-0.00010937999627257751,SELL,145.22,146.46631999999997
2024-05-24,MPWR,10833.333333333334,10833.333333333334,12177.2965657249,2.6373068432670886e-05,2.6373068432670886e-05,2.964486236794993e-05,SELL,755.0,752.86
2024-05-24,NVCR,10833.333333333334,10833.333333333334,12177.2965657249,-0.0004155583649895275,-0.0004155583649895275,-0.0004671117646934056,SELL,22.56,23.41636031207665
2024-05-24,PLNT,10833.333333333334,10833.333333333334,12177.2965657249,3.474550397323242e-05,3.474550397323242e-05,3.905596672685761e-05,SELL,63.76,63.53
2024-05-24,TEAM,10833.333333333334,10833.333333333334,12177.2965657249,0.0002518582441938888,0.0002518582441938888,0.00028310331065277644,SELL,172.95,168.86
2024-05-24,X,10833.333333333334,10833.333333333334,12177.2965657249,1.9754122660736936e-05,1.9754122660736936e-05,2.220478246481541e-05,SELL,35.98,35.9
2024-05-24,YETI,10833.333333333334,10833.333333333334,12177.2965657249,1.3326359832644832e-06,1.3326359832644832e-06,1.4979603306801247e-06,SELL,38.24,38.22
2024-05-28,MORN,24999.999999999996,0,0,-0.0002774512084133883,-0.0,-0.0,BUY,296.67,293.49621
2024-05-28,XPO,24999.999999999996,0,0,0.00015815627015571823,0.0,0.0,BUY,108.53,109.26
2024-05-28,AGNC,13333.333333333334,0,0,-0.0001832804668726403,-0.0,-0.0,BUY,9.71,9.58041
2024-05-28,AZO,13333.333333333334,0,0,4.4077673147385196e-05,0.0,0.0,BUY,2792.9,2803.25
2024-05-28,BERY,13333.333333333334,0,0,-5.689994955439648e-05,-0.0,-0.0,BUY,59.47,59.24
2024-05-28,BKNG,13333.333333333334,0,0,-2.7880119231056523e-05,-0.0,-0.0,BUY,3796.55,3790.13
2024-05-28,BR,13333.333333333334,0,0,0.0002842164931100218,0.0,0.0,SELL,200.0,195.65675260334967
2024-05-28,CBRE,13333.333333333334,0,0,0.00015708318154219908,0.0,0.0,SELL,87.84,86.77
2024-05-28,DLB,13333.333333333334,0,0,3.820681570794693e-05,0.0,0.0,SELL,79.62,79.36
2024-05-28,FND,13333.333333333334,0,0,-0.00011472788106252338,-0.0,-0.0,BUY,114.57,113.63
2024-05-28,FNF,13333.333333333334,0,0,-0.00020501543513957402,-0.0,-0.0,BUY,50.75,49.989959999999996
2024-05-28,FRPT,13333.333333333334,0,0,-0.00027024709412286975,-0.0,-0.0,BUY,130.69,128.09338154518116
2024-05-28,JLL,13333.333333333334,0,0,-0.0002555858087312057,-0.0,-0.0,BUY,200.37,196.60926836283963
2024-05-28,LII,13333.333333333334,0,0,-3.362056772743928e-05,-0.0,-0.0,BUY,504.35,503.28
2024-05-28,LYV,13333.333333333334,0,0,-9.881735733221735e-05,-0.0,-0.0,BUY,95.56,94.89
2024-05-28,MKTX,13333.333333333334,0,0,-0.00017064811379097206,-0.0,-0.0,BUY,215.6,212.92685999999998
2024-05-28,PCTY,13333.333333333334,0,0,0.00015608296450576984,0.0,0.0,SELL,153.64,151.78
2024-05-28,RH,13333.333333333334,0,0,-0.00031513282133250063,-0.0,-0.0,BUY,256.51,250.55
2024-05-28,TDC,13333.333333333334,0,0,0.00011493623639191258,0.0,0.0,SELL,32.15,31.86
2024-05-28,TPX,13333.333333333334,0,0,-0.00015072781254581863,-0.0,-0.0,BUY,50.14,49.59324406092145
2024-05-28,UHAL,13333.333333333334,0,0,5.884886128364436e-05,0.0,0.0,SELL,64.4,64.09
2024-05-28,UPS,13333.333333333334,0,0,3.4280193236714645e-05,0.0,0.0,SELL,138.0,137.59
2024-05-28,WMS,13333.333333333334,0,0,0.00013607964990731673,0.0,0.0,SELL,174.43,172.58
2024-05-28,AMP,17500.0,0,0,-0.00022164449495616994,-0.0,-0.0,BUY,440.56,435.1563555029777
2024-05-28,DKS,17500.0,0,0,0.0002747286652078778,0.0,0.0,BUY,191.94,195.03
2024-05-28,LPX,17500.0,0,0,-0.00020193768611448206,-0.0,-0.0,BUY,90.67,89.66
2024-05-28,PFG,17500.0,0,0,-0.00012505518257159082,-0.0,-0.0,BUY,82.14,81.58588270306112
2024-05-28,PRU,17500.0,0,0,-0.00019000959282841712,-0.0,-0.0,BUY,119.36,118.11177
2024-05-28,STZ,17500.0,0,0,-0.000203051287744228,-0.0,-0.0,BUY,247.72,244.94481
2024-05-28,WSM,17500.0,0,0,-0.000249760534073175,-0.0,-0.0,BUY,288.35,284.35
2024-05-28,WST,17500.0,0,0,-0.00024214702337912943,-0.0,-0.0,BUY,331.92,327.46
2024-05-28,MSA,30000.000000000004,0,0,0.0007521052114215031,0.0,0.0,SELL,186.77,182.01293565542687
2024-05-28,PAYC,30000.000000000004,0,0,0.0007423859649122827,0.0,0.0,SELL,171.0,166.7
2024-05-28,DDOG,20000.0,0,0,-0.00027141305753070614,-0.0,-0.0,BUY,123.76,122.13
2024-05-28,EBAY,20000.0,0,0,-0.0003150002868368079,-0.0,-0.0,BUY,54.14,53.30895022353276
2024-05-28,PANW,20000.0,0,0,-0.0004772113630152207,-0.0,-0.0,BUY,320.1,312.5902721349414
2024-05-28,ADI,12499.999999999998,0,0,-0.00016664728345773246,-0.0,-0.0,SELL,230.44,233.42
2024-05-28,ARES,12499.999999999998,0,0,-0.00011661463285727686,-0.0,-0.0,BUY,146.25,144.94410879556986
2024-05-28,EVR,12499.999999999998,0,0,-0.00020740383688488406,-0.0,-0.0,BUY,204.87,201.5526820749915
2024-05-28,NTNX,12499.999999999998,0,0,-0.0002701792029535793,-0.0,-0.0,BUY,73.47,71.91138271672004
2024-05-28,AEE,13529.411764705883,0,0,1.544939725259311e-05,0.0,0.0,SELL,71.34,71.23
2024-05-28,AEP,13529.411764705883,0,0,6.790635983818297e-06,0.0,0.0,SELL,88.7,88.62
2024-05-28,APH,13529.411764705883,0,0,0.0002773223245305827,0.0,0.0,SELL,138.2,135.31193274238194
2024-05-28,ATO,13529.411764705883,0,0,8.334501460158471e-05,0.0,0.0,SELL,112.8,112.06
2024-05-28,AVB,13529.411764705883,0,0,-0.0001483126892424897,-0.0,-0.0,BUY,196.41,194.33547000000002
2024-05-28,CHDN,13529.411764705883,0,0,0.00011336608776561376,0.0,0.0,SELL,132.13,130.97
2024-05-28,ETR,13529.411764705883,0,0,0.0001586413634349561,0.0,0.0,SELL,108.86,107.54
2024-05-28,EXC,13529.411764705883,0,0,-0.000177705208801077,-0.0,-0.0,SELL,36.68,37.14711
2024-05-28,KEX,13529.411764705883,0,0,-0.00013368825930372207,-0.0,-0.0,BUY,122.5,121.33854
2024-05-28,MRNA,13529.411764705883,0,0,-0.000190383626865301,-0.0,-0.0,BUY,161.64,159.43008486699728
2024-05-28,PNW,13529.411764705883,0,0,-6.528421036513065e-05,-0.0,-0.0,BUY,76.83,76.49
2024-05-28,PRGO,13529.411764705883,0,0,0.00027099557242251754,0.0,0.0,SELL,27.9,27.33
2024-05-28,R,13529.411764705883,0,0,-0.00018357594711367284,-0.0,-0.0,BUY,122.26,120.65
2024-05-28,SYF,13529.411764705883,0,0,-3.9750373245747044e-05,-0.0,-0.0,BUY,43.34,43.23
2024-05-28,TDG,13529.411764705883,0,0,-0.00018809324598597705,-0.0,-0.0,BUY,1356.53,1338.2133936234127
2024-05-28,WFC,13529.411764705883,0,0,-9.975234533732517e-05,-0.0,-0.0,BUY,59.97,59.551829223704566
2024-05-28,WSO,13529.411764705883,0,0,-0.00017127921281285876,-0.0,-0.0,BUY,488.59,482.6
2024-05-28,AIG,10000.0,0,0,-6.971466860431588e-05,-0.0,-0.0,BUY,77.93,77.41788558756657
2024-05-28,ETSY,10000.0,0,0,-4.8407894736842626e-05,-0.0,-0.0,SELL,60.8,61.07
2024-05-28,FHN,10000.0,0,0,-9.527549557704373e-05,-0.0,-0.0,BUY,15.78,15.635967267979424
2024-05-28,JEF,10000.0,0,0,-0.00010000947051226768,-0.0,-0.0,BUY,46.46,46.013940000000005
2024-05-28,MTZ,10000.0,0,0,-0.00022736093635025676,-0.0,-0.0,BUY,113.12,110.5933410880059
2024-05-28,WWD,10000.0,0,0,3.119982670854574e-05,0.0,0.0,BUY,184.66,185.31
2024-05-28,ARMK,11666.666666666668,0,0,-4.666666666666667e-06,-0.0,-0.0,BUY,31.82,31.82
2024-05-28,ARW,11666.666666666668,0,0,-0.0001241763367463022,-0.0,-0.0,BUY,131.85,130.49937
2024-05-28,AVT,11666.666666666668,0,0,-2.165798895564015e-05,-0.0,-0.0,BUY,54.93,54.85
2024-05-28,BK,11666.666666666668,0,0,-0.00011118582570362818,-0.0,-0.0,BUY,58.98,58.4415
2024-05-28,BOKF,11666.666666666668,0,0,-0.0002028672717016131,-0.0,-0.0,BUY,92.49,90.91872223202724
2024-05-28,CSL,11666.666666666668,0,0,-0.00016303810435689623,-0.0,-0.0,BUY,428.21,422.39718
2024-05-28,FITB,11666.666666666668,0,0,-0.00015047814061384658,-0.0,-0.0,BUY,37.36,36.89307
2024-05-28,MS,11666.666666666668,0,0,-3.42985539638999e-05,-0.0,-0.0,SELL,98.43,98.68
2024-05-28,OMC,11666.666666666668,0,0,-0.00014515175438596536,-0.0,-0.0,BUY,95.0,93.85605
2024-05-28,PNC,11666.666666666668,0,0,-0.00015226931467202497,-0.0,-0.0,BUY,154.33,152.37747
2024-05-28,RCL,11666.666666666668,0,0,0.00012410795531026949,0.0,0.0,BUY,148.58,150.22
2024-05-28,SLM,11666.666666666668,0,0,-0.000198874861572537,-0.0,-0.0,BUY,21.07,20.71926
2024-05-28,AMT,14782.608695652176,0,0,0.00011452845104034686,0.0,0.0,SELL,186.56,185.04
2024-05-28,CCI,14782.608695652176,0,0,0.0001111353250387294,0.0,0.0,SELL,98.51,97.73
2024-05-28,DXC,14782.608695652176,0,0,0.00035556644843601275,0.0,0.0,SELL,15.54,15.16
2024-05-28,EGP,14782.608695652176,0,0,0.00019067635898139054,0.0,0.0,SELL,161.67,159.52
2024-05-28,GNTX,14782.608695652176,0,0,5.0098006665566455e-05,0.0,0.0,BUY,34.31,34.44
2024-05-28,HD,14782.608695652176,0,0,-0.00011846875922805571,-0.0,-0.0,SELL,325.39,327.86753999999996
2024-05-28,LSXMA,14782.608695652176,0,0,1.3814637165403813e-05,0.0,0.0,BUY,22.48,22.51
2024-05-28,LW,14782.608695652176,0,0,-8.07827554990072e-05,-0.0,-0.0,BUY,88.85,88.4
2024-05-28,MANH,14782.608695652176,0,0,-0.00020909711606274865,-0.0,-0.0,BUY,228.1,224.96481
2024-05-28,MIDD,14782.608695652176,0,0,0.00024089676778482502,0.0,0.0,SELL,125.18,123.09
2024-05-28,MOH,14782.608695652176,0,0,0.0003040304741888874,0.0,0.0,SELL,331.0,324.06
2024-05-28,PLD,14782.608695652176,0,0,9.474402348664882e-05,0.0,0.0,SELL,105.74,105.02
2024-05-28,PVH,14782.608695652176,0,0,-0.00011334851072473845,-0.0,-0.0,BUY,115.58,114.74
2024-05-28,RBA,14782.608695652176,0,0,-0.000145444745901826,-0.0,-0.0,BUY,76.28,75.56
2024-05-28,REGN,14782.608695652176,0,0,-0.00011000384268410638,-0.0,-0.0,BUY,974.86,967.995585294654
2024-05-28,RL,14782.608695652176,0,0,0.00046467076767381285,0.0,0.0,BUY,174.57,180.12719342939647
2024-05-28,RNR,14782.608695652176,0,0,-0.00013309423503436824,-0.0,-0.0,BUY,227.42,225.46340714286802
2024-05-28,ROST,14782.608695652176,0,0,-0.0001088639592689736,-0.0,-0.0,BUY,141.52,140.53440849158196
2024-05-28,SJM,14782.608695652176,0,0,0.00013043795910264118,0.0,0.0,SELL,109.5,108.49
2024-05-28,STE,14782.608695652176,0,0,-0.00019672653414298157,-0.0,-0.0,BUY,228.19,225.24453
2024-05-28,SYK,14782.608695652176,0,0,0.00010199561346922888,0.0,0.0,BUY,337.0,339.46
2024-05-28,TFX,14782.608695652176,0,0,-0.00015638250445284597,-0.0,-0.0,BUY,205.8,203.7051995688909
2024-05-28,WRB,14782.608695652176,0,0,-8.636516016134575e-05,-0.0,-0.0,BUY,79.01,78.58
2024-05-28,ADBE,14375.0,0,0,-0.00017654448637449542,-0.0,-0.0,SELL,473.01,478.63
2024-05-28,ALK,14375.0,0,0,-0.0001611835712887812,-0.0,-0.0,BUY,42.53,42.07013288438874
2024-05-28,DAL,14375.0,0,0,-0.0001867537952040232,-0.0,-0.0,BUY,51.71,51.05889
2024-05-28,EPAM,14375.0,0,0,0.00021227083333333254,0.0,0.0,SELL,180.0,177.27
2024-05-28,ETN,14375.0,0,0,-0.00016109230842268328,-0.0,-0.0,BUY,342.29,338.59107
2024-05-28,FLS,14375.0,0,0,-0.0001245995664448488,-0.0,-0.0,BUY,49.59,49.18
2024-05-28,GLOB,14375.0,0,0,0.00035638778829095134,0.0,0.0,SELL,169.1,164.84
2024-05-28,NFG,14375.0,0,0,-0.00013897867938107315,-0.0,-0.0,BUY,55.58,55.064879999999995
2024-05-28,NRG,14375.0,0,0,-0.00030067652023219304,-0.0,-0.0,BUY,86.46,84.68613238683301
2024-05-28,PEG,14375.0,0,0,-0.00010340885173837579,-0.0,-0.0,BUY,75.07,74.56
2024-05-28,PEN,14375.0,0,0,-5.919694035631285e-05,-0.0,-0.0,BUY,193.65,192.93
2024-05-28,PPC,14375.0,0,0,-0.00023361396648224726,-0.0,-0.0,BUY,36.29,35.71475246305108
2024-05-28,SIRI,14375.0,0,0,9.917700729926783e-05,0.0,0.0,BUY,2.74,2.76
2024-05-28,SPOT,14375.0,0,0,0.00014268241042345354,0.0,0.0,BUY,307.0,310.17
2024-05-28,VIRT,14375.0,0,0,3.166865509761308e-05,0.0,0.0,BUY,23.05,23.11
2024-05-28,VST,14375.0,0,0,-0.00033477790155553744,-0.0,-0.0,BUY,105.27,102.86048576022598
2024-05-28,DT,16250.0,0,0,0.0002059866023579848,0.0,0.0,SELL,46.65,46.04
2024-05-28,HRB,16250.0,0,0,0.0005119003732302652,0.0,0.0,SELL,50.65,49.03418591359305
2024-05-28,ICUI,16250.0,0,0,-0.00027681152987970355,-0.0,-0.0,SELL,103.08,104.79468999999999
2024-05-28,KSS,16250.0,0,0,0.0003798207547169805,0.0,0.0,BUY,26.5,27.13
2024-05-28,LOPE,16250.0,0,0,-0.00013349668303125917,-0.0,-0.0,BUY,145.01,143.8767206765315
2024-05-28,MPWR,16250.0,0,0,-2.4436453706867782e-05,-0.0,-0.0,BUY,761.02,760.18
2024-05-28,NVCR,16250.0,0,0,-0.000497747848537004,-0.0,-0.0,BUY,23.24,22.53744
2024-05-28,TEAM,16250.0,0,0,0.0003775856584325582,0.0,0.0,SELL,168.81,164.82
2024-05-29,BYD,12499.999999999998,0,0,-0.00021609770808202558,-0.0,-0.0,SELL,49.74,50.58
2024-05-29,MORN,12499.999999999998,0,0,5.8967359358250114e-05,0.0,0.0,SELL,289.21,287.73
2024-05-29,UAL,12499.999999999998,0,0,-0.00030589643503132276,-0.0,-0.0,SELL,49.52,50.71203131702009
2024-05-29,XPO,12499.999999999998,0,0,0.00011360028182245079,0.0,0.0,BUY,106.45,107.46
2024-05-29,AGNC,15555.555555555557,0,0,0.000107917074307009,0.0,0.0,SELL,9.54,9.47
2024-05-29,AZO,15555.555555555557,0,0,-0.00012104004201225001,-0.0,-0.0,BUY,2768.7,2748.263822293758
2024-05-29,BR,15555.555555555557,0,0,4.884027884653732e-05,0.0,0.0,SELL,194.93,194.24
2024-05-29,CBRE,15555.555555555557,0,0,-8.246604686142588e-05,-0.0,-0.0,SELL,85.69,86.11
2024-05-29,CDW,15555.555555555557,0,0,0.00020931535531419285,0.0,0.0,SELL,223.73,220.63
2024-05-29,DLB,15555.555555555557,0,0,5.3203050497332375e-05,0.0,0.0,SELL,78.53,78.23
2024-05-29,FNF,15555.555555555557,0,0,-5.940895682488657e-05,-0.0,-0.0,SELL,49.72,49.89
2024-05-29,FRPT,15555.555555555557,0,0,-0.00012870691163604562,-0.0,-0.0,BUY,130.81,129.78
2024-05-29,IPGP,15555.555555555557,0,0,-0.00019089144626152578,-0.0,-0.0,SELL,82.55,83.53
2024-05-29,JLL,15555.555555555557,0,0,-0.00019416109045848848,-0.0,-0.0,SELL,193.68,196.02
2024-05-29,MKTX,15555.555555555557,0,0,0.0003227747765349473,0.0,0.0,SELL,204.73,200.4
2024-05-29,NSA,15555.555555555557,0,0,2.0444444444445456e-05,0.0,0.0,SELL,35.0,34.94
2024-05-29,PTC,15555.555555555557,0,0,4.881231475761677e-05,0.0,0.0,SELL,178.07,177.44
2024-05-29,RH,15555.555555555557,0,0,-0.00040111345789331173,-0.0,-0.0,SELL,246.2,252.45
2024-05-29,TPX,15555.555555555557,0,0,-0.00026019047619047533,-0.0,-0.0,SELL,49.0,49.8
2024-05-29,UHS,15555.555555555557,0,0,-0.0001815043616682573,-0.0,-0.0,SELL,174.5,176.46629
2024-05-29,UPS,15555.555555555557,0,0,0.00020374126238915016,0.0,0.0,SELL,136.32,134.48
2024-05-29,WMS,15555.555555555557,0,0,-0.00016085364913175022,-0.0,-0.0,SELL,170.01,171.7
2024-05-29,AMP,10769.230769230771,0,0,8.873910014379218e-05,0.0,0.0,SELL,431.71,427.98
2024-05-29,CSGP,10769.230769230771,0,0,0.0002653812863528403,0.0,0.0,SELL,82.26,80.2
2024-05-29,DKS,10769.230769230771,0,0,0.00033449410668225934,0.0,0.0,BUY,212.97,219.67007177643978
2024-05-29,FWONA,10769.230769230771,0,0,0.0001440647528096425,0.0,0.0,BUY,66.05,66.96
2024-05-29,GPS,10769.230769230771,0,0,-0.00034130136524554395,-0.0,-0.0,SELL,20.46,21.100239836628642
2024-05-29,HOG,10769.230769230771,0,0,5.5503878757897335e-05,0.0,0.0,SELL,34.21,34.02
2024-05-29,LPX,10769.230769230771,0,0,-3.226077973488021e-05,-0.0,-0.0,SELL,88.61,88.84
2024-05-29,ORCL,10769.230769230771,0,0,6.399054332122071e-05,0.0,0.0,BUY,122.99,123.77
2024-05-29,PFG,10769.230769230771,0,0,-2.1746655934996133e-05,-0.0,-0.0,SELL,80.28,80.41
2024-05-29,PRU,10769.230769230771,0,0,-6.512997801445487e-05,-0.0,-0.0,SELL,116.86,117.52
2024-05-29,STZ,10769.230769230771,0,0,-2.3763498254978345e-05,-0.0,-0.0,SELL,243.55,243.99
2024-05-29,WSM,10769.230769230771,0,0,-0.0002666234791416883,-0.0,-0.0,SELL,277.75,284.5154051950775
2024-05-29,WST,10769.230769230771,0,0,6.928613982828196e-05,0.0,0.0,SELL,324.86,322.64
2024-05-29,CFR,12000.0,0,0,2.3999999999999387e-05,0.0,0.0,SELL,100.0,99.76
2024-05-29,JCI,12000.0,0,0,0.00028873968280025973,0.0,0.0,SELL,72.9,71.11674642698843
2024-05-29,MSA,12000.0,0,0,0.00012873263577478766,0.0,0.0,SELL,180.63,178.62
2024-05-29,OSK,12000.0,0,0,2.8629187634795356e-05,0.0,0.0,SELL,111.28,110.97
2024-05-29,PAYC,12000.0,0,0,3.467368421052573e-05,0.0,0.0,SELL,164.16,163.62
2024-05-29,DDOG,15000.000000000002,0,0,-0.0001478616226978597,-0.0,-0.0,SELL,120.54,121.68
2024-05-29,EBAY,15000.000000000002,0,0,3.9924225028701665e-05,0.0,0.0,SELL,52.26,52.1
2024-05-29,PANW,15000.000000000002,0,0,-6.683003564770952e-05,-0.0,-0.0,SELL,305.77,307.01
2024-05-29,TGT,15000.000000000002,0,0,0.00016448955837042076,0.0,0.0,BUY,146.05,147.71
2024-05-29,ADI,9999.999999999998,0,0,-5.7198447651855346e-05,-0.0,-0.0,BUY,229.33,228.11
2024-05-29,ARES,9999.999999999998,0,0,4.6395464408203176e-05,0.0,0.0,SELL,142.87,142.15
2024-05-29,EVR,9999.999999999998,0,0,1.856204562546947e-05,0.0,0.0,SELL,199.45,199.0
2024-05-29,MAA,9999.999999999998,0,0,-1.4883084577115574e-05,-0.0,-0.0,SELL,128.64,128.78
2024-05-29,NTNX,9999.999999999998,0,0,-0.00022352710191323198,-0.0,-0.0,SELL,71.0,72.55864242358395
2024-05-29,AEP,12777.77777777778,0,0,2.985658178132655e-05,0.0,0.0,SELL,87.7,87.46
2024-05-29,APH,12777.77777777778,0,0,-8.526192395539555e-05,-0.0,-0.0,SELL,132.32,133.15
2024-05-29,ATO,12777.77777777778,0,0,-9.703304382550384e-06,-0.0,-0.0,SELL,111.3,111.34
2024-05-29,AVB,12777.77777777778,0,0,5.760108126491623e-05,0.0,0.0,SELL,189.49,188.56
2024-05-29,CCK,12777.77777777778,0,0,-7.537873912039912e-05,-0.0,-0.0,SELL,81.83,82.28
2024-05-29,CHDN,12777.77777777778,0,0,-1.3956584536232592e-05,-0.0,-0.0,SELL,130.01,130.1
2024-05-29,EIX,12777.77777777778,0,0,1.92208922742112e-05,0.0,0.0,SELL,73.52,73.38
2024-05-29,ETR,12777.77777777778,0,0,-7.50552276252594e-06,-0.0,-0.0,SELL,106.73,106.75
2024-05-29,EVRG,12777.77777777778,0,0,3.123758349663872e-05,0.0,0.0,SELL,52.73,52.58
2024-05-29,HAS,12777.77777777778,0,0,-0.00022074029780107805,-0.0,-0.0,BUY,61.04,60.00993
2024-05-29,MRNA,12777.77777777778,0,0,0.0006813347186122071,0.0,0.0,SELL,149.94,141.884946179318
2024-05-29,PNW,12777.77777777778,0,0,-3.4240530469750993e-06,-0.0,-0.0,SELL,75.74,75.73
2024-05-29,PRGO,12777.77777777778,0,0,-1.9219809430334608e-05,-0.0,-0.0,SELL,27.17,27.2
2024-05-29,R,12777.77777777778,0,0,4.198801113251956e-05,0.0,0.0,SELL,119.37,118.93
2024-05-29,TDG,12777.77777777778,0,0,3.246116518378492e-05,0.0,0.0,SELL,1316.13,1312.26
2024-05-29,WAB,12777.77777777778,0,0,2.988191012945494e-05,0.0,0.0,SELL,167.97,167.51
2024-05-29,WFC,12777.77777777778,0,0,1.6593964101691766e-05,0.0,0.0,SELL,58.87,58.77
2024-05-29,WSO,12777.77777777778,0,0,0.0001668737380090481,0.0,0.0,SELL,476.98,470.56
2024-05-29,FHN,20000.0,0,0,-0.00021579220779220794,-0.0,-0.0,SELL,15.4,15.56
2024-05-29,JEF,20000.0,0,0,-0.00010071523178807986,-0.0,-0.0,SELL,45.3,45.51
2024-05-29,MTZ,20000.0,0,0,-0.0004776528783869579,-0.0,-0.0,SELL,107.92,110.45424693177603
2024-05-29,ARW,12727.272727272728,0,0,-1.1315770867780485e-06,-0.0,-0.0,SELL,128.58,128.54
2024-05-29,BK,12727.272727272728,0,0,-3.379074351494183e-05,-0.0,-0.0,SELL,57.65,57.78
2024-05-29,BOKF,12727.272727272728,0,0,3.420419081587483e-06,0.0,0.0,SELL,89.72,89.66
2024-05-29,COF,12727.272727272728,0,0,-9.19407155668853e-05,-0.0,-0.0,SELL,134.82,135.74
2024-05-29,CSL,12727.272727272728,0,0,7.416116038964218e-05,0.0,0.0,SELL,417.54,414.94
