date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-24,AMT,11333.333333333334,11333.333333333334,12776.1800033835,6.813564876658755e-05,6.813564876658755e-05,7.68099982314033e-05,SELL,187.15,185.95
2024-05-24,CCI,11333.333333333334,11333.333333333334,12776.1800033835,0.00013352499077150172,0.00013352499077150172,0.0001505240573864847,SELL,99.33,98.12
2024-05-24,CVS,11333.333333333334,11333.333333333334,12776.1800033835,0.00011459488093117239,0.00011459488093117239,0.00012918395525673157,SELL,56.13,55.54
2024-05-24,DXC,11333.333333333334,11333.333333333334,12776.1800033835,0.00022284388714733437,0.00022284388714733437,0.0002512141424865902,SELL,15.95,15.63
2024-05-24,EGP,11333.333333333334,11333.333333333334,12776.1800033835,0.00010249049088589895,0.00010249049088589895,0.00011553855531118067,SELL,162.02,160.49
2024-05-24,EQT,11333.333333333334,11333.333333333334,12776.1800033835,-3.283129421556428e-05,-3.283129421556428e-05,-3.701104629194936e-05,SELL,40.05,40.15
2024-05-24,EXPE,11333.333333333334,11333.333333333334,12776.1800033835,6.59171171171169e-05,6.59171171171169e-05,7.43090253169762e-05,SELL,111.0,110.31
2024-05-24,FIVN,11333.333333333334,11333.333333333334,12776.1800033835,4.280159108989677e-05,4.280159108989677e-05,4.8250661664329684e-05,SELL,50.28,50.07
2024-05-24,GNTX,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010768463495791579,-0.00010768463495791579,-0.00012139396586655666,SELL,34.06,34.37
2024-05-24,HD,11333.333333333334,11333.333333333334,12776.1800033835,4.0259705669085817e-05,4.0259705669085817e-05,4.538516880983643e-05,SELL,326.39,325.1
2024-05-24,LSXMA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012683549160671565,-0.00012683549160671565,-0.0001429829180810326,SELL,22.24,22.48
2024-05-24,LW,11333.333333333334,11333.333333333334,12776.1800033835,-0.00013190485282418428,-0.00013190485282418428,-0.0001486976596766106,SELL,87.99,88.97888999999999
2024-05-24,MIDD,11333.333333333334,11333.333333333334,12776.1800033835,0.0002479507164522542,0.0002479507164522542,0.00027951732223781495,SELL,127.48,124.64
2024-05-24,MOH,11333.333333333334,11333.333333333334,12776.1800033835,0.00030900961414602696,0.00030900961414602696,0.0003483496282152106,SELL,341.58,332.13
2024-05-24,PLD,11333.333333333334,11333.333333333334,12776.1800033835,0.00012489878873682642,0.00012489878873682642,0.00014079965356819958,SELL,105.95,104.74
2024-05-24,PVH,11333.333333333334,11333.333333333334,12776.1800033835,0.00020361972038263412,0.00020361972038263412,0.00022954254704533674,BUY,113.25,115.33
2024-05-24,QGEN,11333.333333333334,11333.333333333334,12776.1800033835,6.464351005474156e-07,6.464351005474156e-07,7.287327533910964e-07,SELL,43.76,43.74
2024-05-24,RBA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012025627016753016,-0.00012025627016753016,-0.00013556609595846022,SELL,75.41,76.18
2024-05-24,REGN,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010429152066989113,-0.00010429152066989113,-0.00011756887419751059,SELL,984.04,992.7017099999999
2024-05-24,REXR,11333.333333333334,11333.333333333334,12776.1800033835,0.0001440165725047077,0.0001440165725047077,0.0001623513223932773,SELL,44.25,43.67
2024-05-24,RL,11333.333333333334,11333.333333333334,12776.1800033835,0.0003289384192521411,0.0003289384192521411,0.0003708155695053338,BUY,168.57,173.53
2024-05-24,RNR,11333.333333333334,11333.333333333334,12776.1800033835,-7.933423094410467e-05,-7.933423094410467e-05,-8.943427190928339e-05,SELL,227.27,228.77
2024-05-24,SJM,11333.333333333334,11333.333333333334,12776.1800033835,7.644833574529732e-05,7.644833574529732e-05,8.618097339185431e-05,SELL,110.56,109.77
2024-05-24,STE,11333.333333333334,11333.333333333334,12776.1800033835,-0.00011890046563551127,-0.00011890046563551127,-0.00013403768395106523,SELL,226.93,229.22
2024-05-24,SYK,11333.333333333334,11333.333333333334,12776.1800033835,-0.00016328540367092993,-0.00016328540367092993,-0.0001840732684610239,SELL,330.69,335.3221519535241
2024-05-24,TFX,11333.333333333334,11333.333333333334,12776.1800033835,9.733475355862774e-06,9.733475355862774e-06,1.0972644106323536e-05,SELL,206.54,206.28
2024-05-24,UBER,11333.333333333334,11333.333333333334,12776.1800033835,-8.627264555241867e-05,-8.627264555241867e-05,-9.725601608345327e-05,SELL,63.78,64.24
2024-05-24,WRB,11333.333333333334,11333.333333333334,12776.1800033835,-3.3189043404973026e-05,-3.3189043404973026e-05,-3.741434053076853e-05,SELL,79.1,79.3
2024-05-24,XRAY,11333.333333333334,11333.333333333334,12776.1800033835,3.7150897622511577e-06,3.7150897622511577e-06,4.18805784099247e-06,SELL,27.48,27.46
2024-05-24,ADBE,12777.77777777778,12777.77777777778,14373.202503806398,0.0001428530106789185,0.0001428530106789185,0.00016068954136433584,SELL,481.01,475.44
2024-05-24,ALK,12777.77777777778,12777.77777777778,14373.202503806398,-2.6097606757390985e-05,-2.6097606757390985e-05,-2.9356136357375493e-05,SELL,42.62,42.69
2024-05-24,EPAM,12777.77777777778,12777.77777777778,14373.202503806398,0.0004977149526619504,0.0004977149526619504,0.0005598593063829883,SELL,187.54,180.16
2024-05-24,EQIX,12777.77777777778,12777.77777777778,14373.202503806398,5.99115270944499e-05,5.99115270944499e-05,6.739204001015051e-05,SELL,770.33,766.41
2024-05-24,FLS,12777.77777777778,12777.77777777778,14373.202503806398,-0.00013810430839002216,-0.00013810430839002216,-0.00015534791930644574,SELL,49.0,49.51
2024-05-24,IDXX,12777.77777777778,12777.77777777778,14373.202503806398,5.423451317958852e-05,5.423451317958852e-05,6.1006197962002136e-05,SELL,518.9,516.49
2024-05-24,KHC,12777.77777777778,12777.77777777778,14373.202503806398,-8.675344800867106e-06,-8.675344800867106e-06,-9.75854250885967e-06,SELL,35.85,35.86
2024-05-24,KMI,12777.77777777778,12777.77777777778,14373.202503806398,6.817124319314063e-05,6.817124319314063e-05,7.668305869705386e-05,SELL,19.18,19.07
2024-05-24,MKC,12777.77777777778,12777.77777777778,14373.202503806398,2.313877757818808e-05,2.313877757818808e-05,2.6027869759969484e-05,SELL,72.37,72.21
2024-05-24,NFG,12777.77777777778,12777.77777777778,14373.202503806398,-5.1111111111111115e-06,-5.1111111111111115e-06,-5.74928100152256e-06,SELL,55.42,55.42
2024-05-24,NRG,12777.77777777778,12777.77777777778,14373.202503806398,-0.00023143118640368566,-0.00023143118640368566,-0.00026032752844249617,SELL,81.46,82.90281999999998
2024-05-24,PEG,12777.77777777778,12777.77777777778,14373.202503806398,-9.05821680950187e-05,-9.05821680950187e-05,-0.00010189219658584188,SELL,73.9,74.39431999999998
2024-05-24,PEN,12777.77777777778,12777.77777777778,14373.202503806398,-0.0001897920215984726,-0.0001897920215984726,-0.0002134893255684765,SELL,190.96,193.72
2024-05-24,PPC,12777.77777777778,12777.77777777778,14373.202503806398,-0.00020908624408108776,-0.00020908624408108776,-0.0002351926116733904,SELL,35.71,36.28004841726279
2024-05-24,VIRT,12777.77777777778,12777.77777777778,14373.202503806398,0.00019216379944125744,0.00019216379944125744,0.000216157241995046,BUY,22.67,23.02
2024-05-24,VST,12777.77777777778,12777.77777777778,14373.202503806398,0.0005318207692015756,0.0005318207692015756,0.0005982235522015564,BUY,96.06,100.09651380700461
2024-05-24,WDC,12777.77777777778,12777.77777777778,14373.202503806398,-1.3658119658119175e-05,-1.3658119658119175e-05,-1.5363463278315594e-05,SELL,74.75,74.8
2024-05-24,ZG,12777.77777777778,12777.77777777778,14373.202503806398,0.00011778323349925332,0.00011778323349925332,0.0001324895686933994,SELL,39.51,39.13
2024-05-24,CTLT,10833.333333333334,10833.333333333334,12177.2965657249,-9.248339427178417e-05,-9.248339427178417e-05,-0.00010395671256483501,SELL,54.7,55.145089999999996
2024-05-24,GWRE,10833.333333333334,10833.333333333334,12177.2965657249,-2.13767491926801e-05,-2.13767491926801e-05,-2.4028709033574083e-05,SELL,120.77,120.96
2024-05-24,HRB,10833.333333333334,10833.333333333334,12177.2965657249,0.0003203957848519599,0.0003203957848519599,0.00036014349143543125,SELL,52.75,51.168818986066995
2024-05-24,ICUI,10833.333333333334,10833.333333333334,12177.2965657249,0.00029886340624701423,0.00029886340624701423,0.00033593984589347186,SELL,104.69,101.76
2024-05-24,KSS,10833.333333333334,10833.333333333334,12177.2965657249,-2.3755513547510025e-07,-2.3755513547510025e-07,-2.670257848053463e-07,BUY,26.45,26.46
2024-05-24,LOPE,10833.333333333334,10833.333333333334,12177.2965657249,-9.730813019326766e-05,-9.730813019326766e-05,-0.00010937999627257751,SELL,145.22,146.46631999999997
2024-05-24,MPWR,10833.333333333334,10833.333333333334,12177.2965657249,2.6373068432670886e-05,2.6373068432670886e-05,2.964486236794993e-05,SELL,755.0,752.86
2024-05-24,NVCR,10833.333333333334,10833.333333333334,12177.2965657249,-0.0004155583649895275,-0.0004155583649895275,-0.0004671117646934056,SELL,22.56,23.41636031207665
2024-05-24,PLNT,10833.333333333334,10833.333333333334,12177.2965657249,3.474550397323242e-05,3.474550397323242e-05,3.905596672685761e-05,SELL,63.76,63.53
2024-05-24,TEAM,10833.333333333334,10833.333333333334,12177.2965657249,0.0002518582441938888,0.0002518582441938888,0.00028310331065277644,SELL,172.95,168.86
2024-05-24,X,10833.333333333334,10833.333333333334,12177.2965657249,1.9754122660736936e-05,1.9754122660736936e-05,2.220478246481541e-05,SELL,35.98,35.9
2024-05-24,YETI,10833.333333333334,10833.333333333334,12177.2965657249,1.3326359832644832e-06,1.3326359832644832e-06,1.4979603306801247e-06,SELL,38.24,38.22
2024-05-28,MORN,24999.999999999996,0,0,-0.0002774512084133883,-0.0,-0.0,BUY,296.67,293.49621
2024-05-28,XPO,24999.999999999996,0,0,0.00015815627015571823,0.0,0.0,BUY,108.53,109.26
2024-05-28,AGNC,13333.333333333334,0,0,-0.0001832804668726403,-0.0,-0.0,BUY,9.71,9.58041
2024-05-28,AZO,13333.333333333334,0,0,4.4077673147385196e-05,0.0,0.0,BUY,2792.9,2803.25
2024-05-28,BERY,13333.333333333334,0,0,-5.689994955439648e-05,-0.0,-0.0,BUY,59.47,59.24
2024-05-28,BKNG,13333.333333333334,0,0,-2.7880119231056523e-05,-0.0,-0.0,BUY,3796.55,3790.13
2024-05-28,BR,13333.333333333334,0,0,0.0002842164931100218,0.0,0.0,SELL,200.0,195.65675260334967
2024-05-28,CBRE,13333.333333333334,0,0,0.00015708318154219908,0.0,0.0,SELL,87.84,86.77
2024-05-28,DLB,13333.333333333334,0,0,3.820681570794693e-05,0.0,0.0,SELL,79.62,79.36
2024-05-28,FND,13333.333333333334,0,0,-0.00011472788106252338,-0.0,-0.0,BUY,114.57,113.63
2024-05-28,FNF,13333.333333333334,0,0,-0.00020501543513957402,-0.0,-0.0,BUY,50.75,49.989959999999996
2024-05-28,FRPT,13333.333333333334,0,0,-0.00027024709412286975,-0.0,-0.0,BUY,130.69,128.09338154518116
2024-05-28,JLL,13333.333333333334,0,0,-0.0002555858087312057,-0.0,-0.0,BUY,200.37,196.60926836283963
2024-05-28,LII,13333.333333333334,0,0,-3.362056772743928e-05,-0.0,-0.0,BUY,504.35,503.28
2024-05-28,LYV,13333.333333333334,0,0,-9.881735733221735e-05,-0.0,-0.0,BUY,95.56,94.89
2024-05-28,MKTX,13333.333333333334,0,0,-0.00017064811379097206,-0.0,-0.0,BUY,215.6,212.92685999999998
2024-05-28,PCTY,13333.333333333334,0,0,0.00015608296450576984,0.0,0.0,SELL,153.64,151.78
2024-05-28,RH,13333.333333333334,0,0,-0.00031513282133250063,-0.0,-0.0,BUY,256.51,250.55
2024-05-28,TDC,13333.333333333334,0,0,0.00011493623639191258,0.0,0.0,SELL,32.15,31.86
2024-05-28,TPX,13333.333333333334,0,0,-0.00015072781254581863,-0.0,-0.0,BUY,50.14,49.59324406092145
2024-05-28,UHAL,13333.333333333334,0,0,5.884886128364436e-05,0.0,0.0,SELL,64.4,64.09
2024-05-28,UPS,13333.333333333334,0,0,3.4280193236714645e-05,0.0,0.0,SELL,138.0,137.59
2024-05-28,WMS,13333.333333333334,0,0,0.00013607964990731673,0.0,0.0,SELL,174.43,172.58
2024-05-28,AMP,17500.0,0,0,-0.00022164449495616994,-0.0,-0.0,BUY,440.56,435.1563555029777
2024-05-28,DKS,17500.0,0,0,0.0002747286652078778,0.0,0.0,BUY,191.94,195.03
2024-05-28,LPX,17500.0,0,0,-0.00020193768611448206,-0.0,-0.0,BUY,90.67,89.66
2024-05-28,PFG,17500.0,0,0,-0.00012505518257159082,-0.0,-0.0,BUY,82.14,81.58588270306112
2024-05-28,PRU,17500.0,0,0,-0.00019000959282841712,-0.0,-0.0,BUY,119.36,118.11177
2024-05-28,STZ,17500.0,0,0,-0.000203051287744228,-0.0,-0.0,BUY,247.72,244.94481
2024-05-28,WSM,17500.0,0,0,-0.000249760534073175,-0.0,-0.0,BUY,288.35,284.35
2024-05-28,WST,17500.0,0,0,-0.00024214702337912943,-0.0,-0.0,BUY,331.92,327.46
2024-05-28,MSA,30000.000000000004,0,0,0.0007521052114215031,0.0,0.0,SELL,186.77,182.01293565542687
2024-05-28,PAYC,30000.000000000004,0,0,0.0007423859649122827,0.0,0.0,SELL,171.0,166.7
2024-05-28,DDOG,20000.0,0,0,-0.00027141305753070614,-0.0,-0.0,BUY,123.76,122.13
2024-05-28,EBAY,20000.0,0,0,-0.0003150002868368079,-0.0,-0.0,BUY,54.14,53.30895022353276
2024-05-28,PANW,20000.0,0,0,-0.0004772113630152207,-0.0,-0.0,BUY,320.1,312.5902721349414
2024-05-28,ADI,12499.999999999998,0,0,-0.00016664728345773246,-0.0,-0.0,SELL,230.44,233.42
2024-05-28,ARES,12499.999999999998,0,0,-0.00011661463285727686,-0.0,-0.0,BUY,146.25,144.94410879556986
2024-05-28,EVR,12499.999999999998,0,0,-0.00020740383688488406,-0.0,-0.0,BUY,204.87,201.5526820749915
2024-05-28,NTNX,12499.999999999998,0,0,-0.0002701792029535793,-0.0,-0.0,BUY,73.47,71.91138271672004
2024-05-28,AEE,13529.411764705883,0,0,1.544939725259311e-05,0.0,0.0,SELL,71.34,71.23
2024-05-28,AEP,13529.411764705883,0,0,6.790635983818297e-06,0.0,0.0,SELL,88.7,88.62
2024-05-28,APH,13529.411764705883,0,0,0.0002773223245305827,0.0,0.0,SELL,138.2,135.31193274238194
2024-05-28,ATO,13529.411764705883,0,0,8.334501460158471e-05,0.0,0.0,SELL,112.8,112.06
2024-05-28,AVB,13529.411764705883,0,0,-0.0001483126892424897,-0.0,-0.0,BUY,196.41,194.33547000000002
2024-05-28,CHDN,13529.411764705883,0,0,0.00011336608776561376,0.0,0.0,SELL,132.13,130.97
2024-05-28,ETR,13529.411764705883,0,0,0.0001586413634349561,0.0,0.0,SELL,108.86,107.54
2024-05-28,EXC,13529.411764705883,0,0,-0.000177705208801077,-0.0,-0.0,SELL,36.68,37.14711
2024-05-28,KEX,13529.411764705883,0,0,-0.00013368825930372207,-0.0,-0.0,BUY,122.5,121.33854
2024-05-28,MRNA,13529.411764705883,0,0,-0.000190383626865301,-0.0,-0.0,BUY,161.64,159.43008486699728
2024-05-28,PNW,13529.411764705883,0,0,-6.528421036513065e-05,-0.0,-0.0,BUY,76.83,76.49
2024-05-28,PRGO,13529.411764705883,0,0,0.00027099557242251754,0.0,0.0,SELL,27.9,27.33
2024-05-28,R,13529.411764705883,0,0,-0.00018357594711367284,-0.0,-0.0,BUY,122.26,120.65
2024-05-28,SYF,13529.411764705883,0,0,-3.9750373245747044e-05,-0.0,-0.0,BUY,43.34,43.23
2024-05-28,TDG,13529.411764705883,0,0,-0.00018809324598597705,-0.0,-0.0,BUY,1356.53,1338.2133936234127
2024-05-28,WFC,13529.411764705883,0,0,-9.975234533732517e-05,-0.0,-0.0,BUY,59.97,59.551829223704566
2024-05-28,WSO,13529.411764705883,0,0,-0.00017127921281285876,-0.0,-0.0,BUY,488.59,482.6
2024-05-28,AIG,10000.0,0,0,-6.971466860431588e-05,-0.0,-0.0,BUY,77.93,77.41788558756657
2024-05-28,ETSY,10000.0,0,0,-4.8407894736842626e-05,-0.0,-0.0,SELL,60.8,61.07
2024-05-28,FHN,10000.0,0,0,-9.527549557704373e-05,-0.0,-0.0,BUY,15.78,15.635967267979424
2024-05-28,JEF,10000.0,0,0,-0.00010000947051226768,-0.0,-0.0,BUY,46.46,46.013940000000005
2024-05-28,MTZ,10000.0,0,0,-0.00022736093635025676,-0.0,-0.0,BUY,113.12,110.5933410880059
2024-05-28,WWD,10000.0,0,0,3.119982670854574e-05,0.0,0.0,BUY,184.66,185.31
2024-05-28,ARMK,11666.666666666668,0,0,-4.666666666666667e-06,-0.0,-0.0,BUY,31.82,31.82
2024-05-28,ARW,11666.666666666668,0,0,-0.0001241763367463022,-0.0,-0.0,BUY,131.85,130.49937
2024-05-28,AVT,11666.666666666668,0,0,-2.165798895564015e-05,-0.0,-0.0,BUY,54.93,54.85
2024-05-28,BK,11666.666666666668,0,0,-0.00011118582570362818,-0.0,-0.0,BUY,58.98,58.4415
2024-05-28,BOKF,11666.666666666668,0,0,-0.0002028672717016131,-0.0,-0.0,BUY,92.49,90.91872223202724
2024-05-28,CSL,11666.666666666668,0,0,-0.00016303810435689623,-0.0,-0.0,BUY,428.21,422.39718
2024-05-28,FITB,11666.666666666668,0,0,-0.00015047814061384658,-0.0,-0.0,BUY,37.36,36.89307
2024-05-28,MS,11666.666666666668,0,0,-3.42985539638999e-05,-0.0,-0.0,SELL,98.43,98.68
2024-05-28,OMC,11666.666666666668,0,0,-0.00014515175438596536,-0.0,-0.0,BUY,95.0,93.85605
2024-05-28,PNC,11666.666666666668,0,0,-0.00015226931467202497,-0.0,-0.0,BUY,154.33,152.37747
2024-05-28,RCL,11666.666666666668,0,0,0.00012410795531026949,0.0,0.0,BUY,148.58,150.22
2024-05-28,SLM,11666.666666666668,0,0,-0.000198874861572537,-0.0,-0.0,BUY,21.07,20.71926
2024-05-28,AMT,14782.608695652176,0,0,0.00011452845104034686,0.0,0.0,SELL,186.56,185.04
2024-05-28,CCI,14782.608695652176,0,0,0.0001111353250387294,0.0,0.0,SELL,98.51,97.73
2024-05-28,DXC,14782.608695652176,0,0,0.00035556644843601275,0.0,0.0,SELL,15.54,15.16
2024-05-28,EGP,14782.608695652176,0,0,0.00019067635898139054,0.0,0.0,SELL,161.67,159.52
2024-05-28,GNTX,14782.608695652176,0,0,5.0098006665566455e-05,0.0,0.0,BUY,34.31,34.44
2024-05-28,HD,14782.608695652176,0,0,-0.00011846875922805571,-0.0,-0.0,SELL,325.39,327.86753999999996
2024-05-28,LSXMA,14782.608695652176,0,0,1.3814637165403813e-05,0.0,0.0,BUY,22.48,22.51
2024-05-28,LW,14782.608695652176,0,0,-8.07827554990072e-05,-0.0,-0.0,BUY,88.85,88.4
2024-05-28,MANH,14782.608695652176,0,0,-0.00020909711606274865,-0.0,-0.0,BUY,228.1,224.96481
2024-05-28,MIDD,14782.608695652176,0,0,0.00024089676778482502,0.0,0.0,SELL,125.18,123.09
2024-05-28,MOH,14782.608695652176,0,0,0.0003040304741888874,0.0,0.0,SELL,331.0,324.06
2024-05-28,PLD,14782.608695652176,0,0,9.474402348664882e-05,0.0,0.0,SELL,105.74,105.02
2024-05-28,PVH,14782.608695652176,0,0,-0.00011334851072473845,-0.0,-0.0,BUY,115.58,114.74
2024-05-28,RBA,14782.608695652176,0,0,-0.000145444745901826,-0.0,-0.0,BUY,76.28,75.56
2024-05-28,REGN,14782.608695652176,0,0,-0.00011000384268410638,-0.0,-0.0,BUY,974.86,967.995585294654
2024-05-28,RL,14782.608695652176,0,0,0.00046467076767381285,0.0,0.0,BUY,174.57,180.12719342939647
2024-05-28,RNR,14782.608695652176,0,0,-0.00013309423503436824,-0.0,-0.0,BUY,227.42,225.46340714286802
2024-05-28,ROST,14782.608695652176,0,0,-0.0001088639592689736,-0.0,-0.0,BUY,141.52,140.53440849158196
2024-05-28,SJM,14782.608695652176,0,0,0.00013043795910264118,0.0,0.0,SELL,109.5,108.49
2024-05-28,STE,14782.608695652176,0,0,-0.00019672653414298157,-0.0,-0.0,BUY,228.19,225.24453
2024-05-28,SYK,14782.608695652176,0,0,0.00010199561346922888,0.0,0.0,BUY,337.0,339.46
2024-05-28,TFX,14782.608695652176,0,0,-0.00015638250445284597,-0.0,-0.0,BUY,205.8,203.7051995688909
2024-05-28,WRB,14782.608695652176,0,0,-8.636516016134575e-05,-0.0,-0.0,BUY,79.01,78.58
2024-05-28,ADBE,14375.0,0,0,-0.00017654448637449542,-0.0,-0.0,SELL,473.01,478.63
2024-05-28,ALK,14375.0,0,0,-0.0001611835712887812,-0.0,-0.0,BUY,42.53,42.07013288438874
2024-05-28,DAL,14375.0,0,0,-0.0001867537952040232,-0.0,-0.0,BUY,51.71,51.05889
2024-05-28,EPAM,14375.0,0,0,0.00021227083333333254,0.0,0.0,SELL,180.0,177.27
2024-05-28,ETN,14375.0,0,0,-0.00016109230842268328,-0.0,-0.0,BUY,342.29,338.59107
2024-05-28,FLS,14375.0,0,0,-0.0001245995664448488,-0.0,-0.0,BUY,49.59,49.18
2024-05-28,GLOB,14375.0,0,0,0.00035638778829095134,0.0,0.0,SELL,169.1,164.84
2024-05-28,NFG,14375.0,0,0,-0.00013897867938107315,-0.0,-0.0,BUY,55.58,55.064879999999995
2024-05-28,NRG,14375.0,0,0,-0.00030067652023219304,-0.0,-0.0,BUY,86.46,84.68613238683301
2024-05-28,PEG,14375.0,0,0,-0.00010340885173837579,-0.0,-0.0,BUY,75.07,74.56
2024-05-28,PEN,14375.0,0,0,-5.919694035631285e-05,-0.0,-0.0,BUY,193.65,192.93
2024-05-28,PPC,14375.0,0,0,-0.00023361396648224726,-0.0,-0.0,BUY,36.29,35.71475246305108
2024-05-28,SIRI,14375.0,0,0,9.917700729926783e-05,0.0,0.0,BUY,2.74,2.76
2024-05-28,SPOT,14375.0,0,0,0.00014268241042345354,0.0,0.0,BUY,307.0,310.17
2024-05-28,VIRT,14375.0,0,0,3.166865509761308e-05,0.0,0.0,BUY,23.05,23.11
2024-05-28,VST,14375.0,0,0,-0.00033477790155553744,-0.0,-0.0,BUY,105.27,102.86048576022598
2024-05-28,DT,16250.0,0,0,0.0002059866023579848,0.0,0.0,SELL,46.65,46.04
2024-05-28,HRB,16250.0,0,0,0.0005119003732302652,0.0,0.0,SELL,50.65,49.03418591359305
2024-05-28,ICUI,16250.0,0,0,-0.00027681152987970355,-0.0,-0.0,SELL,103.08,104.79468999999999
2024-05-28,KSS,16250.0,0,0,0.0003798207547169805,0.0,0.0,BUY,26.5,27.13
2024-05-28,LOPE,16250.0,0,0,-0.00013349668303125917,-0.0,-0.0,BUY,145.01,143.8767206765315
