date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-21,KMI,12105.263157894737,0,0,-7.192416810287866e-05,-0.0,-0.0,BUY,19.85,19.74
2024-05-21,NFG,12105.263157894737,0,0,-0.00016519974191169827,-0.0,-0.0,BUY,57.1,56.343599999999995
2024-05-21,NRG,12105.263157894737,0,0,-0.0002564459985190027,-0.0,-0.0,SELL,81.29,82.97958577901124
2024-05-21,PEG,12105.263157894737,0,0,-7.827691209859454e-05,-0.0,-0.0,SELL,74.32,74.77085140015731
2024-05-21,PEN,12105.263157894737,0,0,1.5667110770748084e-05,0.0,0.0,SELL,200.68,200.34
2024-05-21,PPC,12105.263157894737,0,0,-0.00017808305076648354,-0.0,-0.0,BUY,38.24,37.69273938537002
2024-05-21,SPOT,12105.263157894737,0,0,-4.0479269355945864e-06,-0.0,-0.0,BUY,304.85,304.87
2024-05-21,VIRT,12105.263157894737,0,0,0.0001115038053850216,0.0,0.0,SELL,22.89,22.67
2024-05-21,VST,12105.263157894737,0,0,-0.00030508611836634525,-0.0,-0.0,SELL,91.77,94.04614986333526
2024-05-21,WDC,12105.263157894737,0,0,0.0003556040218816138,0.0,0.0,BUY,71.87,74.01
2024-05-21,ZG,12105.263157894737,0,0,0.00016368326668488213,0.0,0.0,SELL,42.38,41.79
2024-05-21,GWRE,14444.444444444445,14444.444444444445,16299.999999999998,-8.839725377516332e-05,-8.839725377516332e-05,-9.975290099089581e-05,BUY,124.13,123.42
2024-05-21,HRB,14444.444444444445,14444.444444444445,16299.999999999998,0.00013243360433604477,0.00013243360433604477,0.00014944622889305974,BUY,53.3,53.81
2024-05-21,KSS,14444.444444444445,14444.444444444445,16299.999999999998,-5.010288539402566e-05,-5.010288539402566e-05,-5.653917913310434e-05,BUY,26.07,25.99
2024-05-21,LOPE,14444.444444444445,14444.444444444445,16299.999999999998,-0.0001370107803918913,-0.0001370107803918913,-0.00015461139602684963,BUY,147.49,146.15
2024-05-21,MPWR,14444.444444444445,14444.444444444445,16299.999999999998,0.0003148022951966284,0.0003148022951966284,0.00035524228234881064,BUY,740.29,756.72
2024-05-21,NVCR,14444.444444444445,14444.444444444445,16299.999999999998,-0.0005207971419471173,-0.0005207971419471173,-0.0005876995440280161,BUY,23.41,22.575312078178168
2024-05-21,PLNT,14444.444444444445,14444.444444444445,16299.999999999998,0.00010764280215550222,0.00010764280215550222,0.00012147076212470902,BUY,64.95,65.46
2024-05-21,X,14444.444444444445,14444.444444444445,16299.999999999998,-0.00013241400304414016,-0.00013241400304414016,-0.0001494241095890412,BUY,36.5,36.18
2024-05-21,YETI,14444.444444444445,14444.444444444445,16299.999999999998,-0.0002608951486697973,-0.0002608951486697973,-0.0002944101408450712,SELL,39.05,39.7397
2024-05-22,MORN,16666.666666666668,0,0,0.00012497099509147777,0.0,0.0,BUY,298.8,301.16
2024-05-22,UAL,16666.666666666668,0,0,2.1710177828224338e-05,0.0,0.0,SELL,52.86,52.77
2024-05-22,XPO,16666.666666666668,0,0,0.00025469803043031715,0.0,0.0,SELL,107.13,105.45
2024-05-22,AGNC,12173.913043478262,0,0,-4.183488822390565e-05,-0.0,-0.0,BUY,9.88,9.85
2024-05-22,AZO,12173.913043478262,0,0,0.00014635997636980284,0.0,0.0,SELL,2807.02,2772.15
2024-05-22,BKNG,12173.913043478262,0,0,4.287251674423879e-05,0.0,0.0,BUY,3830.0,3845.02
2024-05-22,CDW,12173.913043478262,0,0,0.00010928881732592153,0.0,0.0,BUY,231.41,233.58
2024-05-22,DLB,12173.913043478262,0,0,-1.976484607323074e-05,-0.0,-0.0,SELL,81.73,81.83
2024-05-22,EXR,12173.913043478262,0,0,-0.00017762612928128325,-0.0,-0.0,SELL,145.87,147.94
2024-05-22,FND,12173.913043478262,0,0,2.3298714170209024e-05,0.0,0.0,SELL,116.69,116.42
2024-05-22,FRPT,12173.913043478262,0,0,-0.00010013613634254812,-0.0,-0.0,BUY,126.51,125.52
2024-05-22,IPGP,12173.913043478262,0,0,-7.439505375810097e-05,-0.0,-0.0,SELL,87.55,88.05
2024-05-22,JLL,12173.913043478262,0,0,-7.035032204904896e-05,-0.0,-0.0,SELL,198.93,200.0
2024-05-22,LII,12173.913043478262,0,0,6.516110424246063e-05,0.0,0.0,BUY,490.22,493.04
2024-05-22,LYV,12173.913043478262,0,0,-6.208564531990225e-05,-0.0,-0.0,BUY,102.13,101.65
2024-05-22,MKTX,12173.913043478262,0,0,0.00015912843578210934,0.0,0.0,BUY,217.5,220.43
2024-05-22,NSA,12173.913043478262,0,0,-0.00017340093471179656,-0.0,-0.0,SELL,36.84,37.35
2024-05-22,PCTY,12173.913043478262,0,0,5.540786291190793e-05,0.0,0.0,BUY,171.67,172.52
2024-05-22,PTC,12173.913043478262,0,0,-6.145526044873845e-05,-0.0,-0.0,SELL,182.87,183.72
2024-05-22,RH,12173.913043478262,0,0,0.00027307963222689754,0.0,0.0,SELL,279.0,272.63
2024-05-22,TDC,12173.913043478262,0,0,-8.257539315448693e-05,-0.0,-0.0,SELL,32.9,33.11
2024-05-22,TPX,12173.913043478262,0,0,4.649715648504835e-05,0.0,0.0,SELL,52.14,51.92
2024-05-22,UHAL,12173.913043478262,0,0,3.318523887803191e-05,0.0,0.0,SELL,67.18,66.97
2024-05-22,UHS,12173.913043478262,0,0,-0.0001118721386970075,-0.0,-0.0,SELL,179.76,181.34
2024-05-22,UPS,12173.913043478262,0,0,-2.847222172046517e-05,-0.0,-0.0,SELL,144.42,144.7
2024-05-22,WMS,12173.913043478262,0,0,-9.142689118994487e-05,-0.0,-0.0,BUY,178.62,177.35
2024-05-22,AAP,23333.333333333336,0,0,-0.00014168349404424467,-0.0,-0.0,SELL,70.52,70.92
2024-05-22,CSGP,23333.333333333336,0,0,-0.00018915083199141217,-0.0,-0.0,SELL,86.94,87.61
2024-05-22,DKS,23333.333333333336,0,0,0.0002958397221188448,0.0,0.0,SELL,188.09,185.63
2024-05-22,FWONA,23333.333333333336,0,0,6.480798910576266e-05,0.0,0.0,BUY,66.09,66.3
2024-05-22,LPX,23333.333333333336,0,0,7.216270101142226e-05,0.0,0.0,BUY,91.62,91.94
2024-05-22,WST,23333.333333333336,0,0,3.1458679977819483e-06,0.0,0.0,SELL,336.56,336.38
2024-05-22,JCI,30000.000000000004,0,0,0.00030010986267166046,0.0,0.0,BUY,72.09,72.84
2024-05-22,MSA,30000.000000000004,0,0,-0.00044512938989840626,-0.0,-0.0,SELL,188.98,191.70842640343335
2024-05-22,DDOG,30000.000000000004,0,0,-0.0002951340004881612,-0.0,-0.0,BUY,122.91,121.75
2024-05-22,EBAY,30000.000000000004,0,0,-9.244435931813864e-05,-0.0,-0.0,BUY,52.21,52.07
2024-05-22,EVR,24999.999999999996,0,0,9.503632551562311e-06,0.0,0.0,BUY,205.09,205.25
2024-05-22,NTNX,24999.999999999996,0,0,-0.0002536513383665044,-0.0,-0.0,BUY,72.85,72.14
2024-05-22,APH,16428.571428571428,16428.571428571428,18600.0,-3.330233393557098e-05,-3.330233393557098e-05,-3.7704033725316014e-05,BUY,135.21,134.99
2024-05-22,AVB,16428.571428571428,16428.571428571428,18600.0,0.00013849138993606423,0.00013849138993606423,0.00015679633886674403,BUY,198.19,199.94
2024-05-22,EIX,16428.571428571428,16428.571428571428,18600.0,-5.1704866562008075e-05,-5.1704866562008075e-05,-5.853890109889958e-05,BUY,76.44,76.23
2024-05-22,ETR,16428.571428571428,16428.571428571428,18600.0,-1.667332597128909e-05,-1.667332597128909e-05,-1.8877104708363818e-05,BUY,113.84,113.77
2024-05-22,EVRG,16428.571428571428,16428.571428571428,18600.0,4.995570962901572e-05,4.995570962901572e-05,5.655855124954649e-05,BUY,55.22,55.41
2024-05-22,HAS,16428.571428571428,16428.571428571428,18600.0,-0.00016720101891685307,-0.00016720101891685307,-0.00018930063185195015,BUY,61.86,61.255166737292384
2024-05-22,KEX,16428.571428571428,16428.571428571428,18600.0,0.0001628931223917195,0.0001628931223917195,0.0001844233437861033,BUY,121.18,122.43
2024-05-22,MRNA,16428.571428571428,16428.571428571428,18600.0,0.000817688837974445,0.000817688837974445,0.0009257659713415021,BUY,142.9,150.06963082283337
2024-05-22,PNW,16428.571428571428,16428.571428571428,18600.0,1.8632209518940213e-05,1.8632209518940213e-05,2.1094901559704484e-05,BUY,78.22,78.34
2024-05-22,PPL,16428.571428571428,16428.571428571428,18600.0,5.4254652113285245e-05,5.4254652113285245e-05,6.142570178391077e-05,BUY,29.71,29.82
2024-05-22,R,16428.571428571428,16428.571428571428,18600.0,0.00019359917464928424,0.00019359917464928424,0.00021918793512466789,SELL,123.93,122.42
2024-05-22,SYF,16428.571428571428,16428.571428571428,18600.0,-0.0001905832053251408,-0.0001905832053251408,-0.0002157733333333333,BUY,44.64,44.14
2024-05-22,TDG,16428.571428571428,16428.571428571428,18600.0,2.850080256821718e-05,2.850080256821718e-05,3.226786516853806e-05,BUY,1335.0,1337.85
2024-05-22,WFC,16428.571428571428,16428.571428571428,18600.0,-8.161221160568472e-05,-8.161221160568472e-05,-9.239921696574044e-05,BUY,61.3,61.02
2024-05-22,FHN,20000.0,0,0,-0.000180307692307693,-0.0,-0.0,BUY,16.25,16.11
2024-05-22,JEF,20000.0,0,0,-5.48284376330351e-05,-0.0,-0.0,BUY,46.98,46.87
2024-05-22,WWD,20000.0,0,0,-4.9774308800087445e-05,-0.0,-0.0,BUY,181.93,181.55
2024-05-22,AVT,14000.000000000002,14000.000000000002,15800.000000000002,0.0001812743047830921,0.0001812743047830921,0.00020458100111234677,BUY,53.94,54.66
2024-05-22,BK,14000.000000000002,14000.000000000002,15800.000000000002,6.292626571524979e-06,6.292626571524979e-06,7.101678559292475e-06,BUY,58.86,58.91
2024-05-22,CSL,14000.000000000002,14000.000000000002,15800.000000000002,-2.800105416725516e-05,-2.800105416725516e-05,-3.1601189703045107e-05,BUY,424.98,424.3
2024-05-22,DFS,14000.000000000002,14000.000000000002,15800.000000000002,0.00010911722365038518,0.00010911722365038518,0.00012314658097686325,BUY,124.48,125.5
2024-05-22,FITB,14000.000000000002,14000.000000000002,15800.000000000002,1.8093675575560665e-06,1.8093675575560665e-06,2.0420005292418463e-06,BUY,37.79,37.81
2024-05-22,MS,14000.000000000002,14000.000000000002,15800.000000000002,-3.6010742496050404e-05,-3.6010742496050404e-05,-4.064069510268545e-05,BUY,101.28,101.06
2024-05-22,OMC,14000.000000000002,14000.000000000002,15800.000000000002,-9.308146579114646e-05,-9.308146579114646e-05,-0.00010504908282143671,SELL,94.42,95.01
2024-05-22,PNC,14000.000000000002,14000.000000000002,15800.000000000002,3.2826851088123877e-06,3.2826851088123877e-06,3.7047446228025516e-06,BUY,157.61,157.71
2024-05-22,RCL,14000.000000000002,14000.000000000002,15800.000000000002,-0.00013975851467358733,-0.00013975851467358733,-0.00015772746656019142,BUY,150.27,148.83
2024-05-22,SLM,14000.000000000002,14000.000000000002,15800.000000000002,-0.00014586717557251968,-0.00014586717557251968,-0.0001646215267175579,BUY,20.96,20.75
2024-05-22,AMT,16190.476190476193,0,0,-0.0001394523625039667,-0.0,-0.0,BUY,193.59,192.0
2024-05-22,CVS,16190.476190476193,0,0,-1.4935164452406154e-05,-0.0,-0.0,SELL,57.42,57.45
2024-05-22,DXC,16190.476190476193,0,0,-0.00027684612270796046,-0.0,-0.0,SELL,15.82,16.08418323201776
2024-05-22,EQT,16190.476190476193,0,0,2.1274380859101835e-05,0.0,0.0,SELL,40.84,40.77
2024-05-22,EXPE,16190.476190476193,0,0,-3.4139773895169254e-05,-0.0,-0.0,SELL,111.2,111.39
2024-05-22,FIVN,16190.476190476193,0,0,-0.00016390503427300316,-0.0,-0.0,SELL,52.45,52.96
2024-05-22,HD,16190.476190476193,0,0,8.012200584530809e-05,0.0,0.0,SELL,334.66,332.87
2024-05-22,LSXMA,16190.476190476193,0,0,0.0003718059635068986,0.0,0.0,SELL,23.54,22.99
2024-05-22,MANH,16190.476190476193,0,0,6.146087834427178e-05,0.0,0.0,SELL,226.4,225.45
2024-05-22,MIDD,16190.476190476193,0,0,-7.270257297948909e-05,-0.0,-0.0,SELL,129.57,130.1
2024-05-22,MOH,16190.476190476193,0,0,-0.00016149290099315173,-0.0,-0.0,SELL,341.53,344.8
2024-05-22,ODFL,16190.476190476193,0,0,5.45153294194387e-05,0.0,0.0,SELL,175.2,174.54
2024-05-22,PLD,16190.476190476193,0,0,-0.00017261529413799598,-0.0,-0.0,SELL,110.12,111.25
2024-05-22,QDEL,16190.476190476193,0,0,-3.000885935769746e-05,-0.0,-0.0,SELL,41.28,41.34
2024-05-22,REGN,16190.476190476193,0,0,-1.968292332038467e-05,-0.0,-0.0,BUY,993.0,992.19
2024-05-22,RNR,16190.476190476193,0,0,0.00012225841991435555,0.0,0.0,BUY,231.41,233.25
2024-05-22,ROST,16190.476190476193,0,0,-7.707065890557248e-05,-0.0,-0.0,BUY,133.02,132.44
2024-05-22,SJM,16190.476190476193,0,0,-5.728008743393277e-05,-0.0,-0.0,SELL,111.54,111.89
2024-05-22,SYK,16190.476190476193,0,0,4.9341321947133484e-05,0.0,0.0,BUY,333.57,334.72
2024-05-22,UBER,16190.476190476193,0,0,-0.00022490849436890788,-0.0,-0.0,SELL,64.82,65.69451300207307
2024-05-22,WRB,16190.476190476193,0,0,0.00019999326599326415,0.0,0.0,BUY,79.2,80.21
2024-05-22,DAL,13529.411764705883,0,0,9.046799689038545e-05,0.0,0.0,SELL,52.21,51.84
2024-05-22,ETN,13529.411764705883,0,0,-6.487464233183993e-05,-0.0,-0.0,BUY,336.74,335.26
2024-05-22,FLS,13529.411764705883,0,0,-5.9270887973024375e-05,-0.0,-0.0,BUY,50.24,50.04
2024-05-22,GLOB,13529.411764705883,0,0,-6.623913905870157e-05,-0.0,-0.0,BUY,173.49,172.71
2024-05-22,IDXX,13529.411764705883,0,0,5.202417213379741e-05,0.0,0.0,SELL,520.58,518.37
2024-05-22,KHC,13529.411764705883,0,0,3.2117810230889005e-05,0.0,0.0,BUY,36.05,36.15
2024-05-22,KMI,13529.411764705883,0,0,0.00015974890790497172,0.0,0.0,SELL,19.66,19.42
2024-05-22,NFG,13529.411764705883,0,0,5.4676225011233844e-05,0.0,0.0,SELL,56.29,56.04
2024-05-22,NRG,13529.411764705883,0,0,-0.0001799423276299678,-0.0,-0.0,BUY,82.27,81.20871000000001
2024-05-22,PEG,13529.411764705883,0,0,1.8152323308743897e-05,0.0,0.0,BUY,74.64,74.77
2024-05-22,PPC,13529.411764705883,0,0,0.00012422859290109426,0.0,0.0,SELL,37.57,37.21
2024-05-22,SIRI,13529.411764705883,0,0,0.00032116024340770715,0.0,0.0,SELL,2.9,2.83
2024-05-22,SPOT,13529.411764705883,0,0,0.00038145866974240676,0.0,0.0,SELL,306.0,297.25
2024-05-22,VIRT,13529.411764705883,0,0,-4.718762811697047e-05,-0.0,-0.0,SELL,22.67,22.74
2024-05-22,VST,13529.411764705883,0,0,-0.0001032112757083263,-0.0,-0.0,BUY,94.07,93.39
2024-05-22,WDC,13529.411764705883,0,0,-1.997909904203912e-05,-0.0,-0.0,BUY,74.3,74.22
2024-05-22,ZG,13529.411764705883,0,0,7.914705882352876e-05,0.0,0.0,SELL,41.6,41.34
2024-05-22,GWRE,16250.0,0,0,3.6924568790995e-05,0.0,0.0,SELL,123.49,123.16
2024-05-22,HRB,16250.0,0,0,-3.9762002232973405e-05,-0.0,-0.0,BUY,53.74,53.63
2024-05-22,LOPE,16250.0,0,0,4.67760352180429e-06,0.0,0.0,SELL,145.38,145.28
2024-05-22,MPWR,16250.0,0,0,9.225120962469132e-06,0.0,0.0,BUY,764.7,765.44
2024-05-22,NVCR,16250.0,0,0,-0.0006141578048259524,-0.0,-0.0,SELL,22.6,23.44511177778871
2024-05-22,PLNT,16250.0,0,0,0.00010349999999999943,0.0,0.0,BUY,65.0,65.44
2024-05-22,TEAM,16250.0,0,0,0.00036116759776536414,0.0,0.0,SELL,179.0,174.95
2024-05-22,YETI,16250.0,0,0,-0.00020208676028084414,-0.0,-0.0,BUY,39.88,39.4
2024-05-23,BYD,12499.999999999998,12499.999999999998,14100.0,0.00043808493653831846,0.00043808493653831846,0.0004941598084152232,SELL,53.47,51.57465987546369
2024-05-23,CLF,12499.999999999998,12499.999999999998,14100.0,0.00019837013364323145,0.00019837013364323145,0.0002237615107495651,SELL,17.21,16.93
2024-05-23,UAL,12499.999999999998,12499.999999999998,14100.0,0.00019688105643169326,0.00019688105643169326,0.00022208183165495,SELL,52.63,51.78
2024-05-23,XPO,12499.999999999998,12499.999999999998,14100.0,0.00012295830202855036,0.00012295830202855036,0.0001386969646882048,SELL,106.48,105.39
2024-05-23,AGNC,13333.333333333334,0,0,0.00032656353148995256,0.0,0.0,SELL,9.8,9.556055804354886
2024-05-23,AZO,13333.333333333334,0,0,-5.844055136087237e-05,-0.0,-0.0,SELL,2766.73,2777.75
2024-05-23,BR,13333.333333333334,0,0,-0.00016759837470756533,-0.0,-0.0,BUY,204.08,201.59637127672602
2024-05-23,CBRE,13333.333333333334,0,0,0.00030515877437325956,0.0,0.0,SELL,89.75,87.66
2024-05-23,CDW,13333.333333333334,0,0,-0.00019838738000059244,-0.0,-0.0,BUY,237.24,233.80498934764947
2024-05-23,DLB,13333.333333333334,0,0,0.00020604678218835875,0.0,0.0,SELL,81.37,80.08
2024-05-23,FND,13333.333333333334,0,0,0.0003654541569205011,0.0,0.0,SELL,115.43,112.22
2024-05-23,FNF,13333.333333333334,0,0,0.0003204420119885327,0.0,0.0,SELL,51.16,49.91
2024-05-23,FRPT,13333.333333333334,0,0,9.220437652683237e-06,0.0,0.0,SELL,128.26,128.12
2024-05-23,JLL,13333.333333333334,0,0,0.00021277428203455542,0.0,0.0,SELL,199.29,196.03
2024-05-23,LII,13333.333333333334,0,0,-0.0002556432048830084,-0.0,-0.0,BUY,503.93,494.4696009822479
2024-05-23,LYV,13333.333333333334,0,0,-0.0002626201540003457,-0.0,-0.0,SELL,95.05,96.88413342282996
2024-05-23,MHK,13333.333333333334,0,0,0.00022100062241837832,0.0,0.0,SELL,117.82,115.82
2024-05-23,PCTY,13333.333333333334,0,0,0.00043756671967332096,0.0,0.0,SELL,169.79,164.15
2024-05-23,PTC,13333.333333333334,0,0,-0.00018586030406319532,-0.0,-0.0,BUY,184.83,182.32748999999998
2024-05-23,RH,13333.333333333334,0,0,0.00033139869281045744,0.0,0.0,SELL,255.0,248.56
2024-05-23,TPX,13333.333333333334,0,0,0.00043451311080746903,0.0,0.0,SELL,51.23,49.54
2024-05-23,UHAL,13333.333333333334,0,0,0.000399667129915605,0.0,0.0,SELL,66.85,64.81942892738563
2024-05-23,UHS,13333.333333333334,0,0,0.00011856575608299722,0.0,0.0,SELL,178.64,176.98
2024-05-23,UPS,13333.333333333334,0,0,0.0003554805957625345,0.0,0.0,SELL,143.01,139.14
2024-05-23,WMS,13333.333333333334,0,0,0.0003000499785859259,0.0,0.0,SELL,179.01,174.91
2024-05-23,AMP,15555.555555555557,0,0,-0.00019751475042001387,-0.0,-0.0,BUY,438.99,433.5915745529862
2024-05-23,DKS,15555.555555555557,0,0,-0.0001010117917745179,-0.0,-0.0,SELL,185.44,186.57
2024-05-23,FWONA,15555.555555555557,0,0,0.0001664858470637948,0.0,0.0,SELL,65.75,65.02
2024-05-23,GPS,15555.555555555557,0,0,-0.00011132732732732777,-0.0,-0.0,SELL,20.72,20.86
2024-05-23,HOG,15555.555555555557,0,0,-0.0002971019939839373,-0.0,-0.0,BUY,35.83,35.16
2024-05-23,LPX,15555.555555555557,0,0,0.0002701367483406139,0.0,0.0,SELL,90.06,88.46
2024-05-23,PRU,15555.555555555557,0,0,-9.997301427559648e-05,-0.0,-0.0,BUY,119.24,118.52136
2024-05-23,STZ,15555.555555555557,0,0,0.00015767249762276315,0.0,0.0,SELL,247.72,245.11
2024-05-23,WSM,15555.555555555557,0,0,-0.00037957306306874914,-0.0,-0.0,SELL,280.52,287.2527957204886
2024-05-23,CFR,15000.000000000002,0,0,0.0002715903614457834,0.0,0.0,SELL,103.75,101.83
2024-05-23,JCI,15000.000000000002,0,0,-0.00021258066127114044,-0.0,-0.0,BUY,73.66,72.64555123271785
2024-05-23,OSK,15000.000000000002,0,0,0.00020249322077257556,0.0,0.0,SELL,117.27,115.64
2024-05-23,PSX,15000.000000000002,0,0,0.00018462500000000133,0.0,0.0,SELL,144.0,142.17
2024-05-23,EBAY,12000.0,0,0,6.563636363637332e-06,0.0,0.0,BUY,52.8,52.85
2024-05-23,HPE,12000.0,0,0,-0.00022637340181141217,-0.0,-0.0,BUY,18.85,18.501945114654575
2024-05-23,JWN,12000.0,0,0,-7.190158434296421e-05,-0.0,-0.0,BUY,21.46,21.34
2024-05-23,PANW,12000.0,0,0,-0.00015910757311640537,-0.0,-0.0,SELL,309.78,313.76345
2024-05-23,TGT,12000.0,0,0,0.00015351578947368384,0.0,0.0,BUY,142.5,144.38
2024-05-23,ADI,12499.999999999998,0,0,-0.00020032865274345298,-0.0,-0.0,BUY,240.88,237.11593873017256
2024-05-23,ARES,12499.999999999998,0,0,-0.00010011242116808208,-0.0,-0.0,BUY,145.88,144.77
2024-05-23,EVR,12499.999999999998,0,0,0.0001383514582303523,0.0,0.0,SELL,202.3,199.98
2024-05-23,NTNX,12499.999999999998,0,0,0.0002955053954377801,0.0,0.0,SELL,73.21,71.45
2024-05-23,AEE,10952.380952380952,10952.380952380952,12400.0,0.00018377842351894027,0.00018377842351894027,0.00020806913688840018,SELL,72.76,71.51
2024-05-23,AEP,10952.380952380952,10952.380952380952,12400.0,0.0002203633950452769,0.0002203633950452769,0.000249489687259957,SELL,91.13,89.26
2024-05-23,APH,10952.380952380952,10952.380952380952,12400.0,-7.000887834482669e-05,-7.000887834482669e-05,-7.926222574344727e-05,SELL,136.36,137.17708479857876
2024-05-23,ATO,10952.380952380952,10952.380952380952,12400.0,0.0002305875372123294,0.0002305875372123294,0.0002610651943047416,SELL,116.56,114.05936317353543
2024-05-23,AVB,10952.380952380952,10952.380952380952,12400.0,0.00017002178706058139,0.00017002178706058139,0.00019249423195902342,SELL,197.19,194.05
2024-05-23,CCK,10952.380952380952,10952.380952380952,12400.0,0.00017141555529328446,0.00017141555529328446,0.00019407221999291857,SELL,84.73,83.37
2024-05-23,CHDN,10952.380952380952,10952.380952380952,12400.0,-0.00017166236113437175,-0.00017166236113437175,-0.00019435164712778435,BUY,136.48,134.39547
2024-05-23,EIX,10952.380952380952,10952.380952380952,12400.0,0.0001354366767983801,0.0001354366767983801,0.00015333787234042684,SELL,75.2,74.24
2024-05-23,ETR,10952.380952380952,10952.380952380952,12400.0,0.00022520769066448668,0.00022520769066448668,0.0002549742723870971,SELL,112.13,109.7794814546157
2024-05-23,EVRG,10952.380952380952,10952.380952380952,12400.0,0.00023628663858878162,0.00023628663858878162,0.000267517568210951,SELL,54.61,53.41
2024-05-23,EXC,10952.380952380952,10952.380952380952,12400.0,0.00020166543013601861,0.00020166543013601861,0.00022832033916269235,SELL,37.74,37.03
2024-05-23,HAS,10952.380952380952,10952.380952380952,12400.0,0.0003705686614649471,0.0003705686614649471,0.00041954817150205307,SELL,62.6,60.45691842451383
2024-05-23,MRNA,10952.380952380952,10952.380952380952,12400.0,0.00029887986206197177,0.00029887986206197177,0.0003383839829605976,BUY,159.63,164.05
2024-05-23,PNW,10952.380952380952,10952.380952380952,12400.0,0.00012438735080595698,0.00012438735080595698,0.00014082811369509215,SELL,77.4,76.49
2024-05-23,PPL,10952.380952380952,10952.380952380952,12400.0,0.00020832286850004067,0.00020832286850004067,0.00023585771720613299,SELL,29.35,28.78
2024-05-23,PRGO,10952.380952380952,10952.380952380952,12400.0,0.0004371040549884295,0.0004371040549884295,0.0004948778083434218,SELL,29.28,28.09973782029876
2024-05-23,R,10952.380952380952,10952.380952380952,12400.0,0.00011085041059001287,0.00011085041059001287,0.0001255019431201711,SELL,121.66,120.38
2024-05-23,SYF,10952.380952380952,10952.380952380952,12400.0,0.00016910717565263143,0.00016910717565263143,0.00019145873278237052,SELL,43.56,42.87
2024-05-23,TDG,10952.380952380952,10952.380952380952,12400.0,3.5248671699474937e-05,3.5248671699474937e-05,3.990762656757944e-05,SELL,1334.86,1330.03
2024-05-23,WFC,10952.380952380952,10952.380952380952,12400.0,0.0001867223202038021,0.0001867223202038021,0.00021140213991769588,SELL,60.75,59.69
2024-05-23,WSO,10952.380952380952,10952.380952380952,12400.0,0.00017526961288112408,0.00017526961288112408,0.00019843568345323783,SELL,486.5,478.52
2024-05-23,FHN,20000.0,0,0,0.0006184747717098925,0.0,0.0,SELL,16.13,15.62474809661597
2024-05-23,JEF,20000.0,0,0,0.0003893509933774833,0.0,0.0,SELL,46.81,45.88
2024-05-23,MTZ,20000.0,0,0,-7.496226585829419e-05,-0.0,-0.0,BUY,110.51,110.14
2024-05-23,ARMK,12727.272727272728,0,0,0.00023198961361519627,0.0,0.0,SELL,32.21,31.61
2024-05-23,ARW,12727.272727272728,0,0,-0.00018246955035646498,-0.0,-0.0,BUY,134.39,132.51702091716814
2024-05-23,AVT,12727.272727272728,0,0,-0.00019035475419314384,-0.0,-0.0,BUY,55.09,54.28808544647498
2024-05-23,BOKF,12727.272727272728,0,0,0.0002545099302200759,0.0,0.0,SELL,93.15,91.25
2024-05-23,COF,12727.272727272728,0,0,0.0001881332256972453,0.0,0.0,SELL,139.64,137.52
2024-05-23,CSL,12727.272727272728,0,0,3.9529411764706154e-05,0.0,0.0,SELL,425.0,423.51
2024-05-23,FITB,12727.272727272728,0,0,0.00027878877999323973,0.0,0.0,SELL,37.66,36.82
2024-05-23,OMC,12727.272727272728,0,0,-0.000140793179906721,-0.0,-0.0,BUY,95.12,94.1058
2024-05-23,PNC,12727.272727272728,0,0,0.000288659199888404,0.0,0.0,SELL,156.41,152.8
2024-05-23,RCL,12727.272727272728,0,0,0.00012578078990418167,0.0,0.0,SELL,147.82,146.3
2024-05-23,SLM,12727.272727272728,0,0,3.176412776412698e-05,0.0,0.0,SELL,20.72,20.66
2024-05-23,AKAM,16190.476190476193,0,0,-0.00013932698772366498,-0.0,-0.0,BUY,95.16,94.37916553180158
2024-05-23,AMT,16190.476190476193,0,0,0.0002622560257742052,0.0,0.0,SELL,189.78,186.63
2024-05-23,DXC,16190.476190476193,0,0,-0.0005235870323038395,-0.0,-0.0,BUY,16.57,16.040767471674215
2024-05-23,EGP,16190.476190476193,0,0,-0.00013353866421343493,-0.0,-0.0,BUY,165.99,164.6873144107984
2024-05-23,HD,16190.476190476193,0,0,0.0002051608265947881,0.0,0.0,SELL,331.25,326.92
2024-05-23,LSXMA,16190.476190476193,0,0,0.00037867170127963025,0.0,0.0,SELL,22.7,22.16
2024-05-23,LW,16190.476190476193,0,0,-0.00019248977139853392,-0.0,-0.0,BUY,88.78,87.76
2024-05-23,MANH,16190.476190476193,0,0,2.7931976403420197e-05,0.0,0.0,SELL,225.86,225.38
2024-05-23,MIDD,16190.476190476193,0,0,0.0003271805818962351,0.0,0.0,SELL,129.56,126.89
2024-05-23,MOH,16190.476190476193,0,0,-8.632300021677857e-05,-0.0,-0.0,BUY,342.68,340.99
2024-05-23,ODFL,16190.476190476193,0,0,0.00010973909448005048,0.0,0.0,SELL,172.75,171.51
2024-05-23,PLD,16190.476190476193,0,0,0.0005494513754414771,0.0,0.0,SELL,109.38,105.62425146952481
2024-05-23,PVH,16190.476190476193,0,0,-0.00010090247601956767,-0.0,-0.0,SELL,111.45,112.1
2024-05-23,QDEL,16190.476190476193,0,0,-0.00028765320012069683,-0.0,-0.0,BUY,42.61,41.87
